"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.9511755,0.028755313,"USD","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-17T00:00:00.000Z",6,1377891,"CoinMarketCap",617,617,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",-0.0008744262,"2024-12-18T14:52:00.000Z",0.0326351,"{""low"":0.028051436,""high"":0.0326351}",0.028051436,617,0.032627,"CCC",0.032627,706,1590,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.005709313,0.24773553,"{""low"":0.023046,""high"":0.276719}",-0.2479637,-0.8960848,0.023046,0.276719,-61.40108,0.03759154,-0.008836227,-0.23505892,0.039693326,-0.010938013,-0.27556303,39621,15,0,false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.01118839,"USD","Sentiment Token USD",,"CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,"2022-09-07T18:20:00.000Z",0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0857605,1.0029179,"USD","TrueUSD USD","TrueUSD USD","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-03-06T00:00:00.000Z",4,495601568,"CoinMarketCap",62635920,62635920,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.0008608103,"2024-12-18T14:55:00.000Z",1.003846,"{""low"":1.002512,""high"":1.003846}",1.002512,62635920,1.0037371,"CCC",1.0037371,48756115,65400989,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.05058086,0.05311235,"{""low"":0.952337,""high"":1.033339}",-0.030421138,-0.029439649,0.952337,1.033339,0.39788485,1.0019038,0.0010141134,0.0010121864,0.99935967,0.0035582185,0.0035604984,497047648,15,0,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.9094903,0.29630673,"USD","Hedera USD","Hedera USD","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-09-17T00:00:00.000Z",6,38248747008,"CoinMarketCap",1558799744,1558799744,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.011148244,"2024-12-18T14:55:00.000Z",0.30900818,"{""low"":0.28048378,""high"":0.30900818}",0.28048378,1558799744,0.28428316,"CCC",0.28428316,695897196,1310553390,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.25463173,6.109939,"{""low"":0.041675,""high"":0.389069}",-0.09276226,-0.23842111,0.041675,0.389069,226.62413,0.16160342,0.13470331,0.8335424,0.0879245,0.20838222,2.370013,11333360640,15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.175187,1734.343,"USD","Maker USD","Maker USD","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-20T00:00:00.000Z",2,890964,"CoinMarketCap",134797488,134797488,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-114.147705,"2024-12-18T14:55:00.000Z",1783.1204,"{""low"":1726.8943,""high"":1783.1204}",1726.8943,134797488,1770.1016,"CCC",1770.1016,120594390,158930518,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1536.5697,7.769347,"{""low"":197.77333,""high"":4064.835}",-2330.492,-0.57333004,197.77333,4064.835,37.563576,1677.5598,56.783203,0.03384869,1924.767,-190.42395,-0.09893351,1545238656,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.352144,0.021784257,"USD","Symbol USD","Symbol USD","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-19T00:00:00.000Z",6,6111030272,"CoinMarketCap",319644,319644,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.0012318566,"2024-12-18T14:52:00.000Z",0.022887144,"{""low"":0.021784257,""high"":0.022887144}",0.021784257,319644,0.022817135,"CCC",0.022817135,679804,801294,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.009189257,0.72959566,"{""low"":0.012595,""high"":0.041095}",-0.019310743,-0.46990493,0.012595,0.041095,-29.28598,0.02070122,0.0010830369,0.052317537,0.017650895,0.0041333623,0.23417296,133124256,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.049325,1.4385636,"USD","Nexo USD","Nexo USD","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",8075985,8075985,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.06071043,"2024-12-18T14:52:00.000Z",1.4776336,"{""low"":1.4353772,""high"":1.4776336}",1.4353772,8075985,1.4720777,"CCC",1.4720777,7821806,11556440,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.6712386,0.87477744,"{""low"":0.767325,""high"":1.584302}",-0.14573836,-0.09198901,0.767325,1.584302,74.7129,1.2906911,0.14787245,0.11456842,1.1535442,0.2850194,0.24708147,929521920,15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.3233743,9925.269,"USD","yearn.finance USD","yearn.finance USD","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-20T00:00:00.000Z",2,33632,"CoinMarketCap",45175408,45175408,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-448.49707,"2024-12-18T14:55:00.000Z",10175.023,"{""low"":9770.479,""high"":10175.023}",9770.479,45175408,10049.622,"CCC",10049.622,46390643,94978699,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",5564.8936,1.276242,"{""low"":4360.375,""high"":14667.059}",-4741.79,-0.32329524,4360.375,14667.059,20.849682,7768.5664,2156.7021,0.27761906,6048.383,3876.8857,0.6409789,333809152,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.7329445,0.1956996,"USD","Alpaca Finance USD","Alpaca Finance USD","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-06T00:00:00.000Z",6,150819584,"CoinMarketCap",6855513,6855513,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.018725634,"2024-12-18T14:52:00.000Z",0.20541793,"{""low"":0.1933812,""high"":0.20541793}",0.1933812,6855513,0.20494783,"CCC",0.20494783,9698203,10483532,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.116355605,1.4664701,"{""low"":0.079344,""high"":0.319501}",-0.12380141,-0.38748363,0.079344,0.319501,15.254855,0.1906993,0.005000308,0.026220905,0.15756549,0.038134113,0.24202071,29515332,15,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00347599,0.9999677,"USD","USDC USD","USD Coin USD","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-10-08T00:00:00.000Z",6,42523496448,"CoinMarketCap",11230934016,11230934016,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.000034809113,"2024-12-18T14:55:00.000Z",1.0001589,"{""low"":0.9993367,""high"":1.0001589}",0.9993367,11230934016,0.9999618,"CCC",0.9999618,8695631447,11044220237,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0021536946,0.002158413,"{""low"":0.997814,""high"":1.002467}",-0.002499342,-0.0024931913,0.997814,1.002467,-0.010699034,0.99994487,0.000022828579,0.000022829838,0.9999701,-0.0000023841858,-0.0000023842572,42522124288,15,0,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.9800854,1.682242,"USD","Waves USD","Waves USD","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,116477560,"CoinMarketCap",32583652,32583652,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.106998086,"2024-12-18T14:55:00.000Z",1.7623502,"{""low"":1.6426059,""high"":1.7623502}",1.6426059,32583652,1.7442986,"CCC",1.7442986,48236195,39001725,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.919937,1.2067834,"{""low"":0.762305,""high"":4.962237}",-3.279995,-0.6609912,0.762305,4.962237,-32.629704,1.605538,0.076704025,0.047774654,1.2298125,0.45242953,0.36788496,195943456,15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.9358573,0.41480324,"USD","OMG Network USD","OMG Network USD","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",11379052,11379052,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.0125463605,"2024-12-18T14:54:00.000Z",0.4326553,"{""low"":0.4127491,""high"":0.4326553}",0.4127491,11379052,0.4201081,"CCC",0.4201081,9764479,13797931,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.24090223,1.3852837,"{""low"":0.173901,""high"":1.395072}",-0.9802687,-0.7026653,0.173901,1.395072,-48.02125,0.37345338,0.041349858,0.110722944,0.30995342,0.104849815,0.33827603,58174244,15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00524223,0.9999046,"USD","Dai USD","Dai USD","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",95691952,95691952,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.000052452087,"2024-12-18T14:55:00.000Z",1.0001498,"{""low"":0.9996138,""high"":1.0001498}",0.9996138,95691952,0.9998992,"CCC",0.9998992,116574624,137069386,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.004696548,0.004719162,"{""low"":0.995208,""high"":1.001967}",-0.0020623803,-0.0020583316,0.995208,1.001967,-0.008702278,0.9999261,-0.000021517277,-0.000021518867,0.9999295,-0.000024914742,-0.000024916499,5364870656,15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.3307166,0.044047642,"USD","Gala USD",,"CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-18T00:00:00.000Z",6,36546408448,"CoinMarketCap",262304016,262304016,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.0019939318,"2024-12-18T14:52:00.000Z",0.044866543,"{""low"":0.043242656,""high"":0.044866543}",0.043242656,262304016,0.04465128,"CCC",0.04465128,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.034774642,3.7500963,"{""low"":0.009273,""high"":0.836685}",-0.79263735,-0.94735456,0.009273,0.836685,306.6853,0.06363018,-0.019582536,-0.30775547,0.19657256,-0.15252492,-0.7759217,1609783168,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.9162955,0.58763415,"USD","Yield Guild Games USD","Yield Guild Games USD","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-28T00:00:00.000Z",6,417930272,"CoinMarketCap",65451808,65451808,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.050518036,"2024-12-18T14:52:00.000Z",0.61111,"{""low"":0.57788306,""high"":0.61111}",0.57788306,65451808,0.60896313,"CCC",0.60896313,66957963,93543703,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.33471316,1.3233902,"{""low"":0.252921,""high"":1.73414}",-1.1465058,-0.661138,0.252921,1.73414,60.221992,0.5933298,-0.005695641,-0.009599453,0.5275671,0.060067058,0.11385672,245590096,15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000034939374,"USD","HiFi Gaming Society USD","HiFi Gaming Society USD","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,1704786780,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.500605,0.5910223,"USD","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-28T00:00:00.000Z",6,186416592,"CoinMarketCap",15392196,15392196,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.041091204,"2024-12-18T14:52:00.000Z",0.61377835,"{""low"":0.585342,""high"":0.61377835}",0.585342,15392196,0.61146325,"CCC",0.61146325,18589481,19512599,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.23020032,0.6379886,"{""low"":0.360822,""high"":1.135098}",-0.54407567,-0.47932044,0.360822,1.135098,-13.201904,0.5957427,-0.00472039,-0.007923538,0.5258581,0.06516421,0.123919755,110176360,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.7339582,0.00015800999,"USD","Tune.FM USD","Tune.FM USD","CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1631145600000,6,9181708288,"CoinMarketCap",380432,380432,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.000011408585,1734533520,0.00016797711,"1.5686624E-4 - 1.6797711E-4",0.00015686624,380432,0.0001642187,"CCC",0.0001642187,239081,283268,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00012401,3.6473527,"3.4E-5 - 0.002652",-0.00249399,-0.94041854,0.000034,0.002652,-70.39712,0.00008068,0.00007732999,0.9584778,0.00011052,0.000047489993,0.42969593,1450801,15,0,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.196896,0.00012171851,"USD","Terra Classic USD","Terra Classic USD","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1564185600000,6,5513415753728,"CoinMarketCap",56172300,56172300,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.0000080410755,1734533700,0.00012627975,"1.2051202E-4 - 1.2627975E-4",0.00012051202,56172300,0.00012502994,"CCC",0.00012502994,59408972,81747076,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00006671851,1.2130638,"5.5E-5 - 2.52E-4",-0.00013028149,-0.51699007,0.000055,0.000252,-19.871796,0.00011786,0.000003858513,0.032738104,0.00009362,0.000028098511,0.30013365,671084800,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.21172136,1.0022238,"USD","Pax Dollar USD","Pax Dollar USD","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-09-27T00:00:00.000Z",4,93477696,"CoinMarketCap",2003572,2003572,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.0021173954,"2024-12-18T14:52:00.000Z",1.0042591,"{""low"":0.9988397,""high"":1.0042591}",0.9988397,2003572,1.0001851,"CCC",1.0001851,2107603,1793532,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.037773848,0.039166205,"{""low"":0.96445,""high"":1.441409}",-0.43918514,-0.30469155,0.96445,1.441409,0.18750429,1.0000888,0.0021350384,0.0021348489,1.0003843,0.0018395185,0.0018388118,93685576,15,0,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.12445184,0.004196316,"USD","Stox USD","Stox USD","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",535,535,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-0.0000052289106,"2024-12-18T14:52:00.000Z",0.0041979332,"{""low"":0.0041940487,""high"":0.0041979332}",0.0041940487,535,0.0041966145,"CCC",0.0041966145,230,306,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.000584316,0.16177076,"{""low"":0.003612,""high"":0.035949}",-0.031752683,-0.8832703,0.003612,0.035949,-23.783588,0.004237,-0.000040683895,-0.009602052,0.00596554,-0.0017692242,-0.296574,0,15,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.2366123,0.0008699613,"USD","Spell Token USD","Spell Token USD","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1629158400000,6,153304006656,"CoinMarketCap",9793038,9793038,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.00004807394,1734533520,0.0008933352,"8.6297415E-4 - 8.933352E-4",0.00086297415,9793038,0.0008884166,"CCC",0.0008884166,20282664,14039375,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0004779613,1.2192891,"3.92E-4 - 0.001869",-0.0009990388,-0.5345312,0.000392,0.001869,50.508476,0.00082402,0.00004594127,0.055752613,0.00068132,0.00018864131,0.27687624,133368552,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.8028727,0.01888174,"USD","Eden USD","Eden USD","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",102661,102661,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.0009526182,"2024-12-18T14:52:00.000Z",0.019092973,"{""low"":0.018562775,""high"":0.019092973}",0.018562775,102661,0.018856565,"CCC",0.018856565,153400,140033,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0012247395,0.06936283,"{""low"":0.017657,""high"":0.140357}",-0.121475264,-0.8654735,0.017657,0.140357,-4.709685,0.02292974,-0.004047999,-0.17653926,0.03103072,-0.01214898,-0.3915146,249855,15,0,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.393128,1.3031855,"USD","Adventure Gold USD","Adventure Gold USD","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",46133552,46133552,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.074288964,"2024-12-18T14:52:00.000Z",1.3729978,"{""low"":1.2455596,""high"":1.3729978}",1.2455596,46133552,1.2828763,"CCC",1.2828763,46614641,37089974,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.7152895,1.2166939,"{""low"":0.587896,""high"":3.181095}",-1.8779094,-0.5903343,0.587896,3.181095,19.82193,1.3905293,-0.08734381,-0.06281336,1.076297,0.22688842,0.21080464,100749272,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0919979,0.12855625,"USD","NYM USD","NYM USD","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-15T00:00:00.000Z",6,804560128,"CoinMarketCap",1558892,1558892,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0026342869,"2024-12-18T14:52:00.000Z",0.12989789,"{""low"":0.12809114,""high"":0.12989789}",0.12809114,1558892,0.1297736,"CCC",0.1297736,1240572,1174087,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.07216825,1.2798513,"{""low"":0.056388,""high"":0.311258}",-0.18270174,-0.5869785,0.056388,0.311258,-23.45767,0.09966286,0.028893389,0.2899113,0.09966511,0.028891139,0.28988215,103431240,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.571293,0.1479463,"USD","Phala Network USD","Phala Network USD","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-13T00:00:00.000Z",6,770229952,"CoinMarketCap",10006667,10006667,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.01211901,"2024-12-18T14:55:00.000Z",0.15486407,"{""low"":0.144628,""high"":0.15486407}",0.144628,10006667,0.15340519,"CCC",0.15340519,9826625,11956080,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.066176295,0.8092979,"{""low"":0.08177,""high"":0.371624}",-0.2236777,-0.60189253,0.08177,0.371624,39.204514,0.140054,0.007892296,0.056351803,0.12784892,0.020097375,0.15719628,113952664,15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.2700725,24.711275,"USD","Chia USD","Chia USD","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",14885013,14885013,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-1.6530647,"2024-12-18T14:55:00.000Z",25.28245,"{""low"":24.197128,""high"":25.28245}",24.197128,14885013,24.97184,"CCC",24.97184,11389219,18633650,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",12.542702,1.0307455,"{""low"":12.168573,""high"":59.98447}",-35.273193,-0.58803874,12.168573,59.98447,-22.522676,21.129753,3.581522,0.16950136,18.900791,5.810484,0.30742013,344907840,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0002429025,"USD","Aludra Network USD",,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,1658255100,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
