"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.018073,0.0068169055,"USD","REGULAR",6,190000000,"CoinMarketCap",726125,726125,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",0.00013484852,0.008141081,"{""low"":0.00660851,""high"":0.008141081}",0.00660851,726125,0.0066902637,"CCC",0.0066902637,589904,239054,"2021-10-08T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0010139053,0.17472088,"{""low"":0.005803,""high"":0.029639}",-0.022822095,-0.7700022,0.005803,0.029639,-66.27667,0.0068569,-0.000039994717,-0.0058327694,0.0093579,-0.002540995,-0.2715347,1295212,15,0,false,false,"Gracy USD",,"[]","2026-03-31T08:12:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-05T00:00:00.000Z","GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.875837,0.00052249,"USD","REGULAR",6,0,"CoinMarketCap",243970,243970,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",-0.000009988435,0.0005275869,"{""low"":5.196705,""high"":4}",0.0005196705,243970,0.0005275869,"CCC",0.0005275869,323507,1085764,"2022-02-03T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.000002819521,0.005425594,"{""low"":5.196705,""high"":4}",-43.876812,-0.9999881,0.0005196705,43.877335,-65.605095,0.00057564,-0.000053149997,-0.092332006,0.01139643,-0.010873941,-0.95415324,0,15,0,false,false,"ThetaDrop USD","ThetaDrop USD","[]","2026-03-31T08:12:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-18T00:00:00.000Z","TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2559829,0.002091894,"USD","REGULAR",6,10644041728,"CoinMarketCap",78452,78452,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.000026608119,0.0021208047,"{""low"":0.002091658,""high"":0.0021208047}",0.002091658,78452,0.0021208047,"CCC",0.0021208047,3430880,372679,"2017-12-22T00:00:00.000Z",0,11434259456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00012889388,0.065661676,"{""low"":0.001963,""high"":0.008393}",-0.006301106,-0.7507573,0.001963,0.008393,-67.71073,0.00231704,-0.00022514607,-0.0971697,0.00316793,-0.0010760361,-0.33966538,22266206,15,0,false,false,"MediBloc USD","MediBloc USD","[]","2026-03-31T08:12:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-22T00:00:00.000Z","MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.13149048,"USD","REGULAR",6,0,"CoinMarketCap",58,58,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.13149048,"{""low"":0.13149048,""high"":0.13149048}",0.13149048,58,0.13149048,"CCC",0.13149048,0,0,"2020-12-02T00:00:00.000Z",0,734125,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.0009174794,0.0070265625,"{""low"":0.130573,""high"":0.38655}",-0.25505954,-0.6598358,0.130573,0.38655,-53.877724,0.17717284,-0.045682356,-0.25784063,0.23705605,-0.10556556,-0.445319,0,15,0,false,false,"ACryptoS USD","ACryptoS USD","[]","2026-02-22T23:02:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.9720147,0.015456566,"USD","REGULAR",6,718156416,"CoinMarketCap",219948,219948,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",-0.0006393315,0.01567796,"{""low"":0.014988162,""high"":0.01567796}",0.014988162,219948,0.015014559,"CCC",0.015014559,564675,201841,"2022-09-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.00046840403,0.031251602,"{""low"":0.014988162,""high"":0.076211}",-0.060754433,-0.7971872,0.014988162,0.076211,-62.802982,0.02353306,-0.008076494,-0.34319776,0.031072635,-0.01561607,-0.50256664,11100231,15,0,false,false,"SuperWalk USD","SuperWalk USD","[]","2026-03-31T08:13:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-07T00:00:00.000Z","GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.322685,0.0006137827,"USD","REGULAR",6,3973256448,"CoinMarketCap",480703,480703,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",0.000025432499,0.0006520399,"{""low"":6.085174,""high"":4}",0.0006085174,480703,0.0006085174,"CCC",0.0006085174,364003,558441,"2019-02-04T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00004678266,0.0825091,"{""low"":5.67,""high"":4}",-0.0015012174,-0.7097954,0.000567,0.002115,-54.51784,0.00063244,-0.000018657302,-0.02950051,0.000869385,-0.00025560235,-0.29400364,2438716,15,0,false,false,"TEMCO USD","TEMCO USD","[]","2026-03-31T08:12:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-02-04T00:00:00.000Z","TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.4171777,0.077857934,"USD","REGULAR",6,819218112,"CoinMarketCap",636231,636231,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.00032616407,0.07832482,"{""low"":0.077661276,""high"":0.07832482}",0.077661276,636231,0.078194536,"CCC",0.078194536,3990502,952705,"2017-12-21T00:00:00.000Z",0,996445632,"https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.048307933,1.6347862,"{""low"":0.02955,""high"":0.310961}",-0.23310307,-0.7496215,0.02955,0.310961,-65.7596,0.07949856,-0.0016406253,-0.02063717,0.10976852,-0.031910583,-0.29070798,63782628,15,0,false,false,"aelf USD","aelf USD","[]","2026-03-31T08:12:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-21T00:00:00.000Z","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.2247329,0.0008286305,"USD","REGULAR",6,13401985024,"CoinMarketCap",101347,101347,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",-0.0000018664286,0.0008358603,"{""low"":8.2049594,""high"":4}",0.00082049594,101347,0.0008358603,"CCC",0.0008358603,1015132,264322,"2019-05-10T00:00:00.000Z",0,13401985024,"https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.000111630536,0.15569113,"{""low"":7.17,""high"":4}",-0.0037973693,-0.82087535,0.000717,0.004626,-68.35492,0.00089324,-0.000064609456,-0.07233158,0.00135972,-0.0005310895,-0.3905874,11105294,15,0,false,false,"ThunderCore USD","ThunderCore USD","[]","2026-03-31T08:13:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-10T00:00:00.000Z","TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1409706,0.034612093,"USD","REGULAR",6,1099750016,"CoinMarketCap",283373,283373,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.00039947033,0.035016973,"{""low"":0.0343313,""high"":0.035016973}",0.0343313,283373,0.035016973,"CCC",0.035016973,4730005,1254912,"2019-03-18T00:00:00.000Z",1205750016,1205750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.0027990937,0.08798585,"{""low"":0.031813,""high"":0.139082}",-0.10446991,-0.751139,0.031813,0.139082,-54.537548,0.03800146,-0.003389366,-0.089190416,0.051931236,-0.017319143,-0.33350146,38064648,15,0,false,false,"BORA USD","BORA USD","[]","2026-03-31T08:12:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-18T00:00:00.000Z","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.27360916,0.00006764501,"USD","REGULAR",6,67415740416,"CoinMarketCap",722087,722087,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",-1.8558785e-7,0.00006893031,"{""low"":6.747228,""high"":5}",0.00006747228,722087,0.00006804,"CCC",0.00006804,714265,982078,"2021-09-22T00:00:00.000Z",99999997952,103700103168,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",6.4500637e-7,0.00962696,"{""low"":6.7,""high"":5}",-0.00039835498,-0.854839,0.000067,0.000466,-63.586956,0.0000771,-0.0000094549905,-0.122632824,0.000111635,-0.000043989996,-0.394052,4560338,15,0,false,false,"Cratos USD","Cratos USD","[]","2026-03-31T08:12:00.000Z","CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-24T00:00:00.000Z","CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.07297,0.00063933415,"USD","REGULAR",6,6307080704,"CoinMarketCap",385379,385379,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",0.000047757814,0.0006414418,"{""low"":6.0831656,""high"":4}",0.00060831656,385379,0.0006110487,"CCC",0.0006110487,278593,1484205,"2019-01-15T00:00:00.000Z",14000000000,14000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00009433413,0.17309014,"{""low"":5.45,""high"":4}",-0.0018836658,-0.74659765,0.000545,0.002523,-65.595795,0.00059592,0.000043414126,0.07285227,0.00087726,-0.00023792585,-0.27121475,4032332,15,0,false,false,"Observer USD","Observer USD","[]","2026-03-31T08:12:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-15T00:00:00.000Z","OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.339292,0.0015037676,"USD","REGULAR",6,2761029888,"CoinMarketCap",224093,224093,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.00003437337,0.0015788424,"{""low"":0.001480935,""high"":0.0015788424}",0.001480935,224093,0.0015120655,"CCC",0.0015120655,131918,153189,"2020-11-17T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.000102767604,0.07335304,"{""low"":0.001401,""high"":0.005323}",-0.0038192323,-0.7174962,0.001401,0.005323,-58.592426,0.00155902,-0.000055252458,-0.035440505,0.002350395,-0.0008466275,-0.36020648,4151947,15,0,false,false,"MileVerse USD","MileVerse USD","[]","2026-03-31T08:12:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-25T00:00:00.000Z","MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6499186,0.0012891968,"USD","REGULAR",6,27802959872,"CoinMarketCap",75863,75863,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.000021627522,0.0012958971,"{""low"":0.0012812687,""high"":0.0012958971}",0.0012812687,75863,0.0012940085,"CCC",0.0012940085,409112,171380,"2018-07-27T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00001919677,0.015115567,"{""low"":0.00127,""high"":0.003804}",-0.0025148033,-0.6610944,0.00127,0.003804,-56.860115,0.0013733,-0.0000841032,-0.061241683,0.00185085,-0.00056165317,-0.3034569,35843484,15,0,false,false,"MVL USD","MVL USD","[]","2026-03-31T08:13:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-27T00:00:00.000Z","MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.1926365,0.0037610512,"USD","REGULAR",6,415183328,"CoinMarketCap",5727148,5727148,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",0.00018565729,0.0051631927,"{""low"":0.0036926845,""high"":0.0051631927}",0.0036926845,5727148,0.0037201822,"CCC",0.0037201822,464920,677094,"2022-03-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.00035805115,0.105216324,"{""low"":0.003403,""high"":0.023369}",-0.019607948,-0.8390581,0.003403,0.023369,-68.40796,0.00413114,-0.00037008896,-0.089585185,0.00739842,-0.0036373688,-0.49164128,1561525,15,0,false,false,"Azit USD","Azit USD","[]","2026-03-31T08:12:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-21T00:00:00.000Z","AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.9552445,0.0017930348,"USD","REGULAR",6,4810009088,"CoinMarketCap",1518593,1518593,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",0.000051467563,0.002054814,"{""low"":0.0017763174,""high"":0.002054814}",0.0017763174,1518593,0.0018147725,"CCC",0.0018147725,653386,494634,"2020-03-30T00:00:00.000Z",7000000000,6803300864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.00009303482,0.054726362,"{""low"":0.0017,""high"":0.007073}",-0.0052799652,-0.74649584,0.0017,0.007073,-58.102863,0.0019525,-0.00015946513,-0.08167228,0.00264962,-0.0008565851,-0.32328603,8624514,15,0,false,false,"ELYSIA USD","ELYSIA USD","[]","2026-03-31T08:12:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-30T00:00:00.000Z","EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.12800147,0.00051099045,"USD","REGULAR",6,4510000128,"CoinMarketCap",3174332,3174332,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-6.548944e-7,0.0005206535,"{""low"":5.0385477,""high"":4}",0.00050385477,3174332,0.0005192396,"CCC",0.0005192396,2624682,2683042,"2022-04-26T00:00:00.000Z",0,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00010299045,0.25242758,"{""low"":4.08,""high"":4}",-0.0021340095,-0.80680895,0.000408,0.002645,-67.964264,0.00055332,-0.000042329542,-0.07650102,0.0007301,-0.00021910953,-0.30010894,2304567,15,0,false,false,"Step App USD","Step App USD","[]","2026-03-31T08:12:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-26T00:00:00.000Z","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",26.530445,0.0022357418,"USD","REGULAR",6,1053023936,"CoinMarketCap",16177693,16177693,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",0.00046878227,0.004095007,"{""low"":0.0022357418,""high"":0.004095007}",0.0022357418,16177693,0.003307591,"CCC",0.003307591,985353,213335,"2019-11-09T00:00:00.000Z",1057786432,1057574336,"https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0007947418,0.551521,"{""low"":0.001441,""high"":0.006833}",-0.0045972583,-0.6728023,0.001441,0.006833,-56.96511,0.00197218,0.00026356173,0.13363978,0.00244126,-0.00020551821,-0.0841853,2354289,15,0,false,false,"Project WITH USD","Project WITH USD","[]","2026-03-31T08:12:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-09T00:00:00.000Z","WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.202562,0.0124422535,"USD","REGULAR",6,2330886400,"CoinMarketCap",917382,917382,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.000280221,0.012620353,"{""low"":0.012329086,""high"":0.012620353}",0.012329086,917382,0.012620353,"CCC",0.012620353,12399436,2193104,"2021-09-12T00:00:00.000Z",0,2376790016,"https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0036952533,0.42245948,"{""low"":0.008747,""high"":0.101041}",-0.08859874,-0.87685937,0.008747,0.101041,5.4635644,0.01492116,-0.002478907,-0.16613366,0.01679852,-0.004356267,-0.25932443,29001480,15,0,false,false,"Pocket Network USD","Pocket Network USD","[]","2026-03-31T08:12:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-13T00:00:00.000Z","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.4543414,0.46707565,"USD","REGULAR",6,43841456,"CoinMarketCap",279804,279804,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.0021318197,0.47293973,"{""low"":0.46617347,""high"":0.47293973}",0.46617347,279804,0.47293973,"CCC",0.47293973,1666390,279242,"2020-08-29T00:00:00.000Z",0,102373608,"https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.034627646,0.08007355,"{""low"":0.432448,""high"":1.906071}",-1.4389954,-0.75495374,0.432448,1.906071,-54.33656,0.5051148,-0.038039148,-0.07530793,0.77406716,-0.30699152,-0.39659545,20477276,15,0,false,false,"Tokamak Network USD","Tokamak Network USD","[]","2026-03-31T08:12:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z","TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",16.764563,0.006061612,"USD","REGULAR",6,606198144,"CoinMarketCap",12527410,12527410,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.0008703009,0.010688068,"{""low"":0.006061612,""high"":0.010688068}",0.006061612,12527410,0.010022276,"CCC",0.010022276,351448,141203,"2021-08-11T00:00:00.000Z",1000000000,723789440,"https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0011936123,0.24519564,"{""low"":0.004868,""high"":0.041586}",-0.035524387,-0.8542391,0.004868,0.041586,-75.98801,0.0055256,0.000536012,0.09700521,0.009164685,-0.0031030732,-0.33859026,3674538,15,0,false,false,"Nine Chronicles USD","Nine Chronicles USD","[]","2026-03-31T08:13:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-17T00:00:00.000Z","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",111.35396,0.00005261658,"USD","REGULAR",6,1000000000,"CoinMarketCap",58037,58037,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",0.000027721575,0.0000624019,"{""low"":5.026261,""high"":5}",0.00005026261,58037,0.0000624019,"CCC",0.0000624019,1000503,6566091,"2020-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.0000023539687,0.046833396,"{""low"":5.026261,""high"":5}",-0.0057083834,-0.9908668,0.00005026261,0.005761,-78.3435,0.00118716,-0.0011345434,-0.9556786,0.00222655,-0.0021739334,-0.9763686,52616,15,0,false,false,"Blocery USD","Blocery USD","[]","2026-03-31T08:12:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z","BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.9975708,0.00040855724,"USD","REGULAR",6,21199998976,"CoinMarketCap",1351161,1351161,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",0.000015704572,0.00044182918,"{""low"":3.9722514,""high"":4}",0.00039722514,1351161,0.00041380766,"CCC",0.00041380766,172807,395651,"2018-09-10T00:00:00.000Z",21199998976,21199998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00004255725,0.116276644,"{""low"":3.66,""high"":4}",-0.0020484428,-0.83371705,0.000366,0.002457,-29.20354,0.00041076,-0.0000022027525,-0.0053626266,0.00052295,-0.00011439278,-0.21874514,8661414,15,0,false,false,"AMO Coin USD","AMO Coin USD","[]","2026-03-31T08:12:00.000Z","CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-09-11T00:00:00.000Z","AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.23909298,0.00032671043,"USD","REGULAR",6,8800000000,"CoinMarketCap",300255,300255,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",7.7928416e-7,0.00033143576,"{""low"":3.2065157,""high"":4}",0.00032065157,300255,0.0003250216,"CCC",0.0003250216,526775,1219553,"2021-03-03T00:00:00.000Z",8800000000,8800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.000040710438,0.14234419,"{""low"":2.86,""high"":4}",-0.0012662896,-0.7949087,0.000286,0.001593,-68.52942,0.00033276,-0.0000060495804,-0.01818001,0.000516375,-0.00018966457,-0.36730006,2875051,15,0,false,false,"BioPassport Token USD","BioPassport Token USD","[]","2026-03-31T08:13:00.000Z","CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-03T00:00:00.000Z","BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3973033,0.026528409,"USD","REGULAR",6,441489696,"CoinMarketCap",67799,67799,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",-0.0003759358,0.026782604,"{""low"":0.02636321,""high"":0.026782604}",0.02636321,67799,0.026716959,"CCC",0.026716959,3331145,197830,"2018-07-10T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.002727408,0.11459216,"{""low"":0.023801,""high"":0.089216}",-0.06268759,-0.70264965,0.023801,0.089216,-56.581295,0.02826342,-0.0017350111,-0.061387163,0.039068274,-0.012539865,-0.3209731,11712019,15,0,false,false,"Moss Coin USD","Moss Coin USD","[]","2026-03-31T08:13:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-11T00:00:00.000Z","MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000034991866,"USD","REGULAR",6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"{""low"":3.4991866,""high"":5}",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,"2020-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"{""low"":4,""high"":6}",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"MobieCoin USD","MobieCoin USD","[]","2023-08-24T18:30:00.000Z","CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-23T00:00:00.000Z","MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8480941,0.004309201,"USD","REGULAR",6,703000000,"CoinMarketCap",1134893,1134893,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",0.00007819291,0.0043095723,"{""low"":0.004146391,""high"":0.0043095723}",0.004146391,1134893,0.0042279703,"CCC",0.0042279703,599341,128648,"2023-03-07T00:00:00.000Z",1000000000,949999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.00046620122,0.1213118,"{""low"":0.003843,""high"":0.022645}",-0.018335799,-0.8097063,0.003843,0.022645,-65.601364,0.00444644,-0.00013723876,-0.030864865,0.00674907,-0.0024398686,-0.36151183,3029368,15,0,false,false,"ROA CORE USD","ROA CORE USD","[]","2026-03-31T08:13:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-07T00:00:00.000Z","ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.28542566,0.005157803,"USD","REGULAR",6,5000000000,"CoinMarketCap",2620415,2620415,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-0.000014763791,0.005284548,"{""low"":0.005088586,""high"":0.005284548}",0.005088586,2620415,0.005284548,"CCC",0.005284548,6005145,9377768,"2020-07-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0010578032,0.25800076,"{""low"":0.0041,""high"":0.01986}",-0.014702196,-0.7402919,0.0041,0.01986,-68.57872,0.00488358,0.00027422328,0.0561521,0.007593645,-0.0024358416,-0.32077372,25789014,15,0,false,false,"dKargo USD","dKargo USD","[]","2026-03-31T08:12:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-27T00:00:00.000Z","DKA"
