"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchid USD","Orchid USD","[]","2025-10-09T10:55:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,-1.0452456,0.048354484,"REGULAR",false,"2019-12-17T00:00:00.000Z",0.05243106,-0.004076574,-0.07775113,0.059126385,-0.0107719,-0.18218432,48219800,15,0,false,false,0.047815513,3603198,0.049646273,"CCC",6,997214656,"CoinMarketCap",3603198,3603198,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.00051075965,0.049646273,"{""low"":0.047815513,""high"":0.049646273}",0.049646273,4650204,4022121,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0033224858,0.07378055,"{""low"":0.045032,""high"":0.154645}",-0.10629051,-0.68731946,0.045032,0.154645,-32.70005,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana For Scale USD",,"[]",1760006940,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,-4.059462,0.0053779394,"REGULAR",false,1733011200000,0.0060961,-0.00071816053,-0.117806554,0.00700367,-0.0016257307,-0.23212554,53779396,15,0,false,false,0.0053653675,20894180,0.0057610366,"CCC",6,10000000000,"CoinMarketCap",20894180,20894180,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.00022755284,0.005841991,"0.0053653675 - 0.005841991",0.0057610366,44820207,13002202,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0046569393,6.459,"7.21E-4 - 0.059194",-0.053816058,-0.9091472,0.000721,0.059194,-17.713367,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Currency One USD USD","Currency One USD USD","[]","2025-06-13T04:03:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,0.12965854,1.0010353,"REGULAR",false,"2025-04-01T00:00:00.000Z",0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,false,false,0.99689823,23538156,0.9998447,"CCC",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperCoin USD",,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"REGULAR",false,1410912000000,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,0.00019976145,0,0.0003023656,"CCC",6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Automata Network USD","Automata Network USD","[]","2025-10-09T10:50:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,-1.517344,0.039562974,"REGULAR",false,"2021-06-07T00:00:00.000Z",0.04423202,-0.004669044,-0.105558015,0.049690753,-0.010127779,-0.20381618,35495584,15,0,false,false,0.039272267,14958745,0.041098546,"CCC",6,897192000,"CoinMarketCap",14958745,14958745,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.00060955435,0.04111404,"{""low"":0.039272267,""high"":0.04111404}",0.041098546,4947878,3421360,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0050829723,0.14741798,"{""low"":0.03448,""high"":0.245078}",-0.20551503,-0.8385699,0.03448,0.245078,-47.762806,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eurite USD",,"[]","2025-10-09T10:49:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,-0.09976042,1.1616554,"REGULAR",false,"2024-08-28T00:00:00.000Z",1.1715909,-0.009935498,-0.008480348,1.1493943,0.012261152,0.01066749,57640120,15,0,false,false,1.1605197,10672013,1.1628166,"CCC",4,49618944,"CoinMarketCap",10672013,10672013,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0011600256,1.1646568,"{""low"":1.1605197,""high"":1.1646568}",1.1628166,11678796,10451923,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.14350343,0.14094499,"{""low"":1.018152,""high"":1.190603}",-0.028947592,-0.024313387,1.018152,1.190603,6.631863,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anchored Coins AEUR USD","Anchored Coins AEUR USD","[]","2025-10-09T10:49:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,0.09275484,1.0824798,"REGULAR",false,"2023-12-05T00:00:00.000Z",1.1004267,-0.01794684,-0.016308982,1.0703698,0.012109995,0.011313842,51882832,15,0,false,false,1.0812951,10930,1.0836433,"CCC",4,47929604,"CoinMarketCap",10930,10930,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.0010031462,1.0854491,"{""low"":1.0812951,""high"":1.0854491}",1.0836433,5162099,23025,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.32698184,0.43280306,"{""low"":0.755498,""high"":1.189503}",-0.10702312,-0.08997297,0.755498,1.189503,-1.1121154,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Denarius USD","Denarius USD","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"REGULAR",false,1510185600000,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,0.000043100597,0,0.000043100597,"CCC",6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syscoin USD","Syscoin USD","[]","2025-10-09T10:54:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,-0.7330411,0.034683947,"REGULAR",false,"2017-11-09T00:00:00.000Z",0.0395806,-0.004896652,-0.12371344,0.04222392,-0.0075399727,-0.17857112,29094522,15,0,false,false,0.03444051,1506130,0.036018085,"CCC",6,838846976,"CoinMarketCap",1506130,1506130,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.00025612488,0.03606861,"{""low"":0.03444051,""high"":0.03606861}",0.036018085,3178834,1563829,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0056959465,0.19649325,"{""low"":0.028988,""high"":0.188585}",-0.15390106,-0.81608325,0.028988,0.188585,-64.52495,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Actinium USD","Actinium USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"REGULAR",false,"2018-10-05T00:00:00.000Z",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,0.0024462484,27,0.0024462484,"CCC",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamr USD","Streamr USD","[]","2025-10-09T10:49:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,-1.8078884,0.013163697,"REGULAR",false,"2017-11-03T00:00:00.000Z",0.01528454,-0.0021208432,-0.13875741,0.01595442,-0.002790723,-0.17491849,15705658,15,0,false,false,0.013046312,3133752,0.013864905,"CCC",6,1193103872,"CoinMarketCap",3133752,3133752,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.00024236646,0.013905045,"{""low"":0.013046312,""high"":0.013905045}",0.013864905,3019956,3425538,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0013836967,0.11746152,"{""low"":0.01178,""high"":0.064835}",-0.0516713,-0.7969662,0.01178,0.064835,-62.451553,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisk USD","Lisk USD","[]","2025-10-09T10:54:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,-1.9873378,0.28124958,"REGULAR",false,"2017-11-09T00:00:00.000Z",0.35210347,-0.07085389,-0.2012303,0.4372852,-0.15603563,-0.35682806,57122840,15,0,false,false,0.2792226,7027684,0.28924805,"CCC",6,203103728,"CoinMarketCap",7027684,7027684,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.005702704,0.28959975,"{""low"":0.2792226,""high"":0.28959975}",0.28924805,7034077,4839086,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.0020269752,0.0072593517,"{""low"":0.2792226,""high"":1.482523}",-1.2012734,-0.8102899,0.2792226,1.482523,-64.385735,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Network USD","Theta Network USD","[]","2025-10-09T10:55:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,-4.2175727,0.7084,"REGULAR",false,"2018-01-17T00:00:00.000Z",0.78193516,-0.073535144,-0.09404251,0.7888591,-0.08045912,-0.101994276,708400000,15,0,false,false,0.70154744,32437156,0.7337859,"CCC",4,1000000000,"CoinMarketCap",32437156,32437156,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.03119284,0.7345363,"{""low"":0.70154744,""high"":0.7345363}",0.7337859,37927989,29118314,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.138883,0.243861,"{""low"":0.569517,""high"":3.313722}",-2.605322,-0.7862223,0.569517,3.313722,-38.93352,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radworks USD","Radworks USD","[]","2025-10-09T10:50:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-2.946247,0.6194797,"REGULAR",false,"2021-02-28T00:00:00.000Z",0.6703773,-0.0508976,-0.07592381,0.69797605,-0.07849634,-0.112462796,31950272,15,0,false,false,0.61630213,5574512,0.6349538,"CCC",6,51575980,"CoinMarketCap",5574512,5574512,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.018805444,0.6349538,"{""low"":0.61630213,""high"":0.6349538}",0.6349538,17416379,9036745,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.054706693,0.09686492,"{""low"":0.564773,""high"":1.9541}",-1.3346202,-0.6829846,0.564773,1.9541,-40.616436,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X (New) USD","Pundi X (New) USD","[]","2025-10-09T10:51:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,-1.3755585,0.30829164,"REGULAR",false,"2021-04-04T00:00:00.000Z",0.3116626,-0.0033709705,-0.010816089,0.3271824,-0.018890768,-0.057737727,79658416,15,0,false,false,0.30624515,2428119,0.3152709,"CCC",6,258386544,"CoinMarketCap",2428119,2428119,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.004299879,0.31610394,"{""low"":0.30624515,""high"":0.31610394}",0.3152709,9235902,4106553,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.093416646,0.4347488,"{""low"":0.214875,""high"":0.690531}",-0.38223937,-0.5535441,0.214875,0.690531,-23.45258,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ USD","IQ USD","[]","2025-10-09T10:49:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,0.97238475,0.0031414868,"REGULAR",false,"2018-07-13T00:00:00.000Z",0.00335922,-0.0002177332,-0.064816594,0.003802385,-0.00066089816,-0.17381148,73649312,15,0,false,false,0.0031092796,5776182,0.0031663731,"CCC",6,23444092928,"CoinMarketCap",5776182,5776182,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.000030253315,0.0032538516,"{""low"":0.0031092796,""high"":0.0032538516}",0.0031663731,7339541,30917896,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00008048676,0.026294269,"{""low"":0.003061,""high"":0.013001}",-0.009859513,-0.75836575,0.003061,0.013001,-47.970295,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bancor USD","Bancor USD","[]","2025-10-09T10:54:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,-2.0965188,0.6844626,"REGULAR",false,"2017-11-09T00:00:00.000Z",0.72919273,-0.044730127,-0.061341982,0.6329973,0.051465333,0.08130419,78841944,15,0,false,false,0.67716306,5373480,0.69851345,"CCC",6,115188104,"CoinMarketCap",5373480,5373480,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.01465714,0.6991198,"{""low"":0.67716306,""high"":0.6991198}",0.69851345,7876512,7796081,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.3668726,1.1551769,"{""low"":0.31759,""high"":0.954915}",-0.27045238,-0.28322142,0.31759,0.954915,46.616173,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Secret USD","Secret USD","[]","2025-10-09T10:49:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,-8.703177,0.19623223,"REGULAR",false,"2020-09-30T00:00:00.000Z",0.17625877,0.019973457,0.113318935,0.18638034,0.009851888,0.05285905,62991476,15,0,false,false,0.19296305,11393963,0.2148535,"CCC",6,321004736,"CoinMarketCap",11393963,11393963,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.0187065,0.2148535,"{""low"":0.19296305,""high"":0.2148535}",0.2148535,5537128,15822972,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.05963123,0.4365358,"{""low"":0.136601,""high"":0.824294}",-0.6280618,-0.76193905,0.136601,0.824294,8.798981,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKN USD","NKN USD","[]","2025-10-09T10:54:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-3.2706497,0.024511117,"REGULAR",false,"2018-05-28T00:00:00.000Z",0.02659608,-0.002084963,-0.07839362,0.029791884,-0.0052807666,-0.17725521,19441198,15,0,false,false,0.024247384,3069719,0.025819527,"CCC",6,793158336,"CoinMarketCap",3069719,3069719,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.00082878023,0.02586066,"{""low"":0.024247384,""high"":0.02586066}",0.025819527,4296366,3253853,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.008441117,0.5252717,"{""low"":0.01607,""high"":0.144675}",-0.12016389,-0.8305781,0.01607,0.144675,-63.528538,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metal DAO USD","Metal DAO USD","[]","2025-10-09T10:55:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,-1.0248708,0.6239774,"REGULAR",false,"2017-11-09T00:00:00.000Z",0.69858253,-0.07460511,-0.10679498,0.7486131,-0.1246357,-0.1664888,54697696,15,0,false,false,0.6193109,1504276,0.6376477,"CCC",6,87659736,"CoinMarketCap",1504276,1504276,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.006461203,0.63880926,"{""low"":0.6193109,""high"":0.63880926}",0.6376477,2802676,1187788,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.033230424,0.056251533,"{""low"":0.590747,""high"":1.827663}",-1.2036855,-0.6585927,0.590747,1.827663,-32.454002,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decred USD","Decred USD","[]","2025-10-09T10:55:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,-2.113875,17.798264,"REGULAR",false,"2017-11-09T00:00:00.000Z",16.875824,0.9224396,0.054660417,15.237477,2.5607862,0.16805841,303619104,15,0,false,false,17.72638,3463948,18.206429,"CCC",2,17058918,"CoinMarketCap",3463948,3463948,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.38435745,18.206429,"{""low"":17.72638,""high"":18.206429}",18.206429,4751523,15261327,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",8.959616,1.0136863,"{""low"":8.838648,""high"":25.20127}",-7.4030056,-0.29375526,8.838648,25.20127,49.998116,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harvest Finance USD","Harvest Finance USD","[]","2025-10-09T10:49:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,-1.1571696,26.516174,"REGULAR",false,"2020-09-02T00:00:00.000Z",28.176435,-1.6602612,-0.058923747,29.14837,-2.6321964,-0.090303384,17823734,15,0,false,false,26.405548,1457396,27.475918,"CCC",2,672183,"CoinMarketCap",1457396,1457396,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.31042862,27.475918,"{""low"":26.405548,""high"":27.475918}",27.475918,2391334,2500254,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",3.6125736,0.1577295,"{""low"":22.9036,""high"":77.06655}",-50.550377,-0.6559315,22.9036,77.06655,-35.023193,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Fuel USD","Theta Fuel USD","[]","2025-10-09T10:54:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,-1.459115,0.03100204,"REGULAR",false,"2019-03-28T00:00:00.000Z",0.03373638,-0.0027343426,-0.08105026,0.035516556,-0.0045145173,-0.12711021,219934320,15,0,false,false,0.030922594,1862260,0.03174431,"CCC",6,7094189056,"CoinMarketCap",1862260,1862260,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.00045905448,0.0318172,"{""low"":0.030922594,""high"":0.0318172}",0.03174431,5580478,2340015,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.003176039,0.11413926,"{""low"":0.027826,""high"":0.098935}",-0.06793296,-0.68664235,0.027826,0.098935,-46.322067,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JOE USD","JOE USD","[]","2025-10-09T10:49:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,-3.7953472,0.15292671,"REGULAR",false,"2021-08-27T00:00:00.000Z",0.16708386,-0.014157146,-0.08473078,0.16990781,-0.016981095,-0.099943,61626548,15,0,false,false,0.15157278,5834817,0.16074239,"CCC",6,402980928,"CoinMarketCap",5834817,5834817,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.006033078,0.16074239,"{""low"":0.15157278,""high"":0.16074239}",0.16074239,9752709,6806847,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.028296717,0.22704579,"{""low"":0.12463,""high"":0.651713}",-0.4987863,-0.7653465,0.12463,0.651713,-50.63525,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QiSwap USD","QiSwap USD","[]",1760006940,"CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,0.14486942,0.001718786,"REGULAR",false,1613606400000,0.00122752,0.0004912659,0.40021008,0.00164221,0.00007657602,0.04662986,0,15,0,false,false,0.0016875481,18014,0.0016935049,"CCC",6,0,"CoinMarketCap",18014,18014,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.0000024865149,0.001750476,"0.0016875481 - 0.001750476",0.0016935049,39395,16104,1613606400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00093778595,1.2007502,"7.81E-4 - 0.013283",-0.011564215,-0.8706026,0.000781,0.013283,-41.41279,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeXe USD","DeXe USD","[]","2025-10-09T10:49:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,-13.299259,10.982179,"REGULAR",false,"2020-10-07T00:00:00.000Z",8.494691,2.4874878,0.29282853,10.437112,0.54506683,0.052223913,919577920,15,0,false,false,10.97292,22623326,11.34249,"CCC",2,83733648,"CoinMarketCap",22623326,22623326,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-1.6845865,11.497109,"{""low"":10.97292,""high"":11.497109}",11.34249,16000273,29439422,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",5.7333336,1.0923039,"{""low"":5.248845,""high"":24.090866}",-13.108687,-0.54413515,5.248845,24.090866,63.066017,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin File USD","Bitcoin File USD","[]",1760006940,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-0.11136719,0.00019085397,"REGULAR",false,1532736000000,0.00022386,-0.00003300603,-0.1474405,0.00021538,-0.00002452603,-0.113873295,0,15,0,false,false,0.00019081868,18855,0.00019095693,"CCC",6,0,"CoinMarketCap",18855,18855,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-2.127781e-7,0.0001911779,"1.9081868E-4 - 1.911779E-4",0.00019095693,39102,15425,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000040853964,0.27235976,"1.5E-4 - 4.77E-4",-0.000286146,-0.59988683,0.00015,0.000477,-37.33766,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powerledger USD","Powerledger USD","[]","2025-10-09T10:49:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,-1.5592467,0.1408717,"REGULAR",false,"2017-11-09T00:00:00.000Z",0.15761742,-0.016745716,-0.1062428,0.1668845,-0.026012793,-0.15587303,80026560,15,0,false,false,0.14022708,4127039,0.1457329,"CCC",6,568081152,"CoinMarketCap",4127039,4127039,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.0022313297,0.14584674,"{""low"":0.14022708,""high"":0.14584674}",0.1457329,6454971,3727200,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.015060708,0.11970899,"{""low"":0.125811,""high"":0.406393}",-0.2655213,-0.6533609,0.125811,0.406393,-32.39481,"POWR"
