"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","tradeable","cryptoTradeable","currency","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",572086,572086,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",-0.0657444,17.122194,"{""low"":17.056934,""high"":17.122194}",17.056934,572086,17.060856,17.600563,-0.5247154,-0.029812424,17.382334,-0.30648613,-0.017632047,0,false,false,"USD","Zetrix USD","Zetrix USD","CCC",17.060856,563559,566767,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",6.7928104,0.66058403,"{""low"":10.283037,""high"":22.057684}",-4.9818363,-0.22585492,10.283037,22.057684,-5.4250956,"REGULAR",false,"[]","2025-07-05T04:53:00.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",15,0,-0.38353434,17.075848,"ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",7578,7578,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.00013149623,0.008630901,"{""low"":0.008513584,""high"":0.008630901}",0.008513584,7578,0.008625589,0.00993234,-0.0014071343,-0.14167199,0.012809785,-0.0042845793,-0.33447707,0,false,false,"USD","Fluxbot USD",,"CCC",0.008625589,5736,7654,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0022772057,0.36446953,"{""low"":0.006248,""high"":0.055954}",-0.047428794,-0.847639,0.006248,0.055954,-79.78181,"REGULAR",false,"[]","2025-07-05T04:53:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",15,0,-1.5190136,0.008525206,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,false,false,"USD","Crypto Emergency USD",,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,"REGULAR",false,"[]","2025-01-07T01:28:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",15,0,0,0.51793706,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",485964,485964,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",-0.002024874,0.15684402,"{""low"":0.15606712,""high"":0.15684402}",0.15606712,485964,0.15624426,0.10623938,0.05038093,0.47422087,0.10714826,0.04947205,0.46171585,0,false,false,"USD","WPAY USD","WPAY USD","CCC",0.15624426,562456,505349,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.106147304,2.1030512,"{""low"":0.050473,""high"":0.26263}",-0.10600968,-0.4036465,0.050473,0.26263,207.6374,"REGULAR",false,"[]","2025-07-05T04:52:00.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",15,0,-1.276357,0.15662031,"WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",19365,19365,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.006929949,0.16844021,"{""low"":0.16237986,""high"":0.16844021}",0.16237986,19365,0.16239654,0.17887874,-0.015277624,-0.08540771,0.17460042,-0.010999307,-0.06299702,0,false,false,"USD","Vancelian USD","RAYN USD","CCC",0.16239654,32786,22443,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.056485116,0.5273266,"{""low"":0.107116,""high"":0.31781}",-0.15420888,-0.4852235,0.107116,0.31781,-28.900284,"REGULAR",false,"[]","2025-07-05T04:52:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",15,0,-4.0637493,0.16360112,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1712016000000,6,0,"CoinMarketCap",147793,147793,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.0031257272,0.9100938,"0.90213495 - 0.9100938",0.90213495,147793,0.90403485,0.6799157,0.22829527,0.33576995,0.4831918,0.4250192,0.8796077,0,false,false,"USD","Shirushi Coin USD","Shirushi Coin USD","CCC",0.90403485,167311,145580,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",0.907608,1505.1542,"6.03E-4 - 0.9100938",-0.0018827915,-0.0020687885,0.000603,0.9100938,257.17026,"REGULAR",false,"[]",1751691180,"CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",15,0,0.34535426,0.908211,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1549238400000,6,700124992,"CoinMarketCap",4061,4061,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",-0.000037177873,0.0003454706,"1.1083762E-4 - 3.454706E-4",0.00011083762,4061,0.0002524247,0.00032824,-0.00019953774,-0.60790193,0.001834265,-0.0017055627,-0.9298344,90107,false,false,"USD","SOLVE USD","SOLVE USD","CCC",0.0002524247,6555,4312,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.000026702277,0.26178703,"1.02E-4 - 0.016519",-0.016390298,-0.9922088,0.000102,0.016519,-98.57988,"REGULAR",false,"[]",1751691360,"CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",15,0,-22.412493,0.00012870228,"SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1647043200000,6,0,"CoinMarketCap",9,9,"DUET","USD=X","https://coinmarketcap.com/currencies/duet-protocol",-0.0000046131318,0.00021340742,"2.1340742E-4 - 2.1340742E-4",0.00021340742,9,0.00021340742,0.0002282,-0.000014792589,-0.06482291,0.00032327,-0.000109862594,-0.33984777,0,false,false,"USD","Duet Protocol USD","Duet Protocol USD","CCC",0.00021340742,13,3,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",0.000010407413,0.051268045,"2.03E-4 - 5.65E-4",-0.00035159258,-0.62228775,0.000203,0.000565,-57.58755,"REGULAR",false,"[]",1751691180,"CCC","finmb_DUET_CCC","UTC","UTC",0,"ccc_market",15,0,-2.1159143,0.00021340742,"DUET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-09T00:00:00.000Z",6,206339840,"CoinMarketCap",405209,405209,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.0005212948,0.0380735,"{""low"":0.038022563,""high"":0.0380735}",0.038022563,405209,0.03804804,0.04969602,-0.011662565,-0.23467804,0.08208694,-0.044053487,-0.53666866,7847817,false,false,"USD","Lingo USD","Lingo USD","CCC",0.03804804,619805,482563,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.00047945604,0.01276711,"{""low"":0.037554,""high"":0.264398}",-0.22636455,-0.85615075,0.037554,0.264398,-82.67087,"REGULAR",false,"[]","2025-07-05T04:53:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",15,0,-1.3520905,0.038033456,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,false,false,"USD","GoldFinX USD","GoldFinX USD","CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,"REGULAR",false,"[]","2024-05-03T01:15:00.000Z","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",15,0,0,0.0011183969,"G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",2800,2800,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",0.0011021355,0.012812717,"{""low"":0.0116527695,""high"":0.012812717}",0.0116527695,2800,0.01165291,0.01320598,-0.00039326306,-0.029779166,0.01819526,-0.0053825434,-0.2958212,0,false,false,"USD","Nyxia AI USD","Nyxia AI USD","CCC",0.01165291,10174,427,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.005496717,0.75132823,"{""low"":0.007316,""high"":0.140721}",-0.12790827,-0.9089495,0.007316,0.140721,-84.692726,"REGULAR",false,"[]","2025-07-05T04:53:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",15,0,9.4114485,0.012812717,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1707264000000,8,0,"CoinMarketCap",9870,9870,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",-1.5989212e-7,0.0000033551362,"3.3319586E-6 - 3.3551362E-6",0.0000033319586,9870,0.0000033397903,0.00000314,1.9681238e-7,0.062679105,0.00000496,-0.0000016231875,-0.32725555,0,false,false,"USD","CHONKY USD","CHONKY USD","CCC",0.0000033397903,57350,22735,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.0000023368125,2.3368125,"1.0E-6 - 4.3E-5",-0.000039663188,-0.9223997,0.000001,0.000043,-63.636364,"REGULAR",false,"[]",1751691120,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",15,0,-4.5726514,0.0000033368124,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1623110400000,8,2384230029983744,"CoinMarketCap",129562,129562,"HAM","USD=X","https://coinmarketcap.com/currencies/hamster",-1.2894269e-11,3.0701752e-10,"3.045649E-10 - 3.0701752E-10",3.045649e-10,129562,3.0607222e-10,,,,,,,727658,false,false,"USD","Hamster USD","Hamster USD","CCC",3.0607222e-10,,,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png",6.315781e-13,0.0020737061,"3.045649E-10 - 3.0701752E-10",-1.8210433e-12,-0.005931399,3.045649e-10,3.0701752e-10,,"REGULAR",false,"[]",1751691180,"CCC","finmb_HAM_CCC","UTC","UTC",0,"ccc_market",15,0,-4.0536456,3.0519648e-10,"HAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1721779200000,6,0,"CoinMarketCap",1287486,1287486,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",-0.00003356673,0.0042426367,"0.0042220694 - 0.0042426367",0.0042220694,1287486,0.004229426,0.00416036,0.000075779855,0.018214736,0.0037709,0.00046523986,0.12337635,0,false,false,"USD","Circular Protocol USD",,"CCC",0.004229426,1162190,1275983,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0035641398,5.3037796,"6.72E-4 - 0.004381",-0.00014486024,-0.033065565,0.000672,0.004381,104.47831,"REGULAR",false,"[]",1751691120,"CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",15,0,-0.7861588,0.00423614,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-01T00:00:00.000Z",6,187769840,"CoinMarketCap",2126811,2126811,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.0030678958,0.14840463,"{""low"":0.14461769,""high"":0.14840463}",0.14461769,2126811,0.14525801,0.09489026,0.053212784,0.5607824,0.06261484,0.0854882,1.3653024,27809286,false,false,"USD","Zeta USD","Zeta USD","CCC",0.14525801,1901562,2158279,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.12530804,5.4971724,"{""low"":0.022795,""high"":0.213815}",-0.06571196,-0.3073309,0.022795,0.213815,108.73704,"REGULAR",false,"[]","2025-07-05T04:53:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",15,0,-2.0294278,0.14810304,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-29T00:00:00.000Z",6,606614976,"CoinMarketCap",72986,72986,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin",0.000060092192,0.0029057914,"{""low"":0.0028882227,""high"":0.0029057914}",0.0028882227,72986,0.0028901815,0.00334028,-0.00043694582,-0.13081114,0.006474,-0.0035706658,-0.55153936,1761206,false,false,"USD","Lumerin USD","Lumerin USD","CCC",0.0028901815,50622,56803,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.0006513342,0.28922477,"{""low"":0.002252,""high"":0.030755}",-0.027851665,-0.905598,0.002252,0.030755,-75.430695,"REGULAR",false,"[]","2025-07-05T04:52:00.000Z","CCC","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",15,0,2.1135077,0.002903334,"LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",165403,165403,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.00021764357,0.0047030286,"{""low"":0.0046406183,""high"":0.0047030286}",0.0046406183,165403,0.0047030286,0.00522042,-0.0005753329,-0.11020816,0.00521693,-0.0005718428,-0.10961289,3037274,false,false,"USD","Solama USD","Solama USD","CCC",0.0047030286,87366,167287,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.0025030873,1.1685748,"{""low"":0.002142,""high"":0.043259}",-0.03861391,-0.8926215,0.002142,0.043259,-73.161644,"REGULAR",false,"[]","2025-07-05T04:52:00.000Z","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",15,0,-4.4757504,0.0046450873,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1638576000000,6,152452352,"CoinMarketCap",82,82,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks",-0.000028507406,0.00025315527,"2.5315527E-4 - 2.5315527E-4",0.00025315527,82,0.00025315527,0.00023314,0.000020015272,0.08585087,0.00093884,-0.00068568473,-0.7303532,38594,false,false,"USD","Plastiks USD","Plastiks USD","CCC",0.00025315527,27,10,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.00009415527,0.5921715,"1.59E-4 - 0.010718",-0.010464845,-0.9763804,0.000159,0.010718,-95.631065,"REGULAR",false,"[]",1751691180,"CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",15,0,-10.121118,0.00025315527,"PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1654128000000,6,0,"CoinMarketCap",20,20,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",-2.9383227e-7,0.000910671,"9.101254E-4 - 9.10671E-4",0.0009101254,20,0.00091023115,0.00100426,-0.000094012416,-0.09361362,0.00081473,0.00009551761,0.11723836,0,false,false,"USD","Good Person Coin USD","Good Person Coin USD","CCC",0.00091023115,73,27,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0006792476,2.940466,"2.31E-4 - 0.001598",-0.0006877523,-0.4303832,0.000231,0.001598,-42.295498,"REGULAR",false,"[]",1751691180,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",15,0,-0.03227177,0.0009102476,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,false,false,"USD","Volare Network USD","Volare Network USD","CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,"REGULAR",false,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",15,0,0,0.60133225,"VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1586908800000,6,0,"CoinMarketCap",27496,27496,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx",-0.00006587792,0.0004980631,"4.4272828E-4 - 4.980631E-4",0.00044272828,27496,0.00047223576,0.00025544,0.0002426231,0.94982415,0.00076872,-0.0002706569,-0.35208774,0,false,false,"USD","Wibx USD","Wibx USD","CCC",0.00047223576,17954,15968,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.0003200631,1.7981073,"1.78E-4 - 0.002396",-0.0018979369,-0.79212725,0.000178,0.002396,-60.906345,"REGULAR",false,"[]",1751691180,"CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",15,0,-11.681704,0.0004980631,"WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1576800000000,6,10000000000,"CoinMarketCap",252889,252889,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.0000043493055,0.00007912506,"7.5791046E-5 - 7.912506E-5",0.000075791046,252889,0.000077119854,0.00013874,-0.000060946244,-0.43928388,0.00026645,-0.00018865624,-0.7080362,777937,false,false,"USD","Bepro USD","Bepro USD","CCC",0.000077119854,212921,268462,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0000020027073,0.026424063,"7.5791046E-5 - 0.001128",-0.0010502063,-0.9310339,0.000075791046,0.001128,-84.95575,"REGULAR",false,"[]",1751691360,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",15,0,-5.294793,0.00007779375,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",388858,388858,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.0006209593,0.015238614,"{""low"":0.015066237,""high"":0.015238614}",0.015066237,388858,0.015234544,0.01540322,-0.00033258274,-0.021591766,0.026819605,-0.011748968,-0.43807384,9682777,false,false,"USD","cheqd USD","cheqd USD","CCC",0.015234544,288659,343328,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0026566377,0.21400335,"{""low"":0.012414,""high"":0.086297}",-0.07122636,-0.8253631,0.012414,0.086297,-58.438766,"REGULAR",false,"[]","2025-07-05T04:53:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",15,0,-3.9572737,0.015070638,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-15T00:00:00.000Z",6,400000000,"CoinMarketCap",2247374,2247374,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.0009938776,0.050220713,"{""low"":0.04966847,""high"":0.050220713}",0.04966847,2247374,0.05007397,0.0562308,-0.0064311363,-0.11437035,0.069538295,-0.019738633,-0.2838527,19919866,false,false,"USD","StorX Network USD","StorX Network USD","CCC",0.05007397,2410119,2144730,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.004739661,0.105185546,"{""low"":0.04506,""high"":0.113899}",-0.06409934,-0.5627735,0.04506,0.113899,7.794273,"REGULAR",false,"[]","2025-07-05T04:53:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",15,0,-1.9567039,0.049799662,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,false,false,"USD","Neonic Finance USD",,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,"REGULAR",false,"[]",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",15,0,0,0.0002696659,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",381890,381890,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",-0.00029665232,0.08888167,"{""low"":0.08779584,""high"":0.08888167}",0.08779584,381890,0.08779762,0.08970318,-0.0009283349,-0.010348963,0.11326417,-0.024489328,-0.21621425,0,false,false,"USD","Abey USD","Abey USD","CCC",0.08779762,407751,367195,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.006455846,0.07842474,"{""low"":0.082319,""high"":0.246072}",-0.15729715,-0.6392322,0.082319,0.246072,-62.8099,"REGULAR",false,"[]","2025-07-05T04:52:00.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",15,0,-0.33305123,0.088774845,"ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1661817600000,6,0,"CoinMarketCap",74779,74779,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",-0.001023612,0.009101615,"0.008878677 - 0.009101615",0.008878677,74779,0.008986943,0.01263406,-0.0035732323,-0.28282532,0.03318687,-0.024126044,-0.7269755,0,false,false,"USD","Agoric USD","Agoric USD","CCC",0.008986943,449489,76386,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.008863828,44.994053,"1.97E-4 - 0.121823",-0.11276217,-0.925623,0.000197,0.121823,-86.699486,"REGULAR",false,"[]",1751691180,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",15,0,-10.150412,0.009060828,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",3962840,3962840,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.01146704,0.14570352,"{""low"":0.14427076,""high"":0.14570352}",0.14427076,3962840,0.14518656,0.16260707,-0.017112896,-0.105240785,0.23783116,-0.09233698,-0.38824594,102249536,false,false,"USD","World Mobile Token USD","World Mobile Token USD","CCC",0.14518656,8459242,6151122,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.013699174,0.10394304,"{""low"":0.131795,""high"":0.606189}",-0.46069485,-0.7599855,0.131795,0.606189,-48.68661,"REGULAR",false,"[]","2025-07-05T04:53:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",15,0,-7.30565,0.14549418,"WMTX"
