"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","marketState","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CEEK VR USD",-6.125339,0.016821286,"REGULAR","CEEK VR USD","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T10:53:00.000Z",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1046508,1046508,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.0010975916,0.01729794,"{""low"":0.016605118,""high"":0.01729794}",0.016605118,1046508,0.01681953,"CCC",0.01681953,1819873,1137892,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.00021616742,0.01301812,"{""low"":0.016605118,""high"":0.112661}",-0.09583971,-0.85069114,0.016605118,0.112661,-82.57023,0.02432004,-0.007498754,-0.30833644,0.031259116,-0.01443783,-0.46187583,13553209,15,0,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planet Inverse USD",0,0.0035108498,"REGULAR","Planet Inverse USD","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-09-08T18:30:00.000Z",false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gods Unchained USD",-3.3946514,0.09742056,"REGULAR","Gods Unchained USD","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T10:53:00.000Z",false,"2021-10-29T00:00:00.000Z",6,349305568,"CoinMarketCap",1264467,1264467,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.003423296,0.09915158,"{""low"":0.09382018,""high"":0.09915158}",0.09382018,1264467,0.094101906,"CCC",0.094101906,2742669,2008647,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.0036003813,0.03837534,"{""low"":0.09382018,""high"":0.487772}",-0.3903514,-0.8002744,0.09382018,0.487772,-76.75077,0.13938518,-0.04196462,-0.30106947,0.18451159,-0.08709103,-0.47200847,34029540,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokenlon Network Token USD",-1.1277453,0.7532303,"REGULAR","Tokenlon Network Token USD","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T10:53:00.000Z",false,"2020-12-23T00:00:00.000Z",6,116883728,"CoinMarketCap",105486,105486,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.0085914135,0.76409614,"{""low"":0.744593,""high"":0.76409614}",0.744593,105486,0.74955773,"CCC",0.74955773,137256,109351,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.042506278,0.05980701,"{""low"":0.710724,""high"":1.057326}",-0.3040957,-0.28760827,0.710724,1.057326,-0.14910698,0.786244,-0.0330137,-0.041989133,0.8591634,-0.10593313,-0.123298,88040360,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Livepeer USD",-2.8696225,5.582195,"REGULAR","Livepeer USD","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T10:53:00.000Z",false,"2018-12-19T00:00:00.000Z",4,38722336,"CoinMarketCap",33490704,33490704,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.1649208,5.711737,"{""low"":5.391342,""high"":5.711737}",5.391342,33490704,5.465231,"CCC",5.465231,65149343,25353634,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.19085264,0.03539984,"{""low"":5.391342,""high"":27.283272}",-21.701077,-0.7953986,5.391342,27.283272,-71.602554,8.666944,-3.0847487,-0.35592118,12.29624,-6.714045,-0.54602426,216155632,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unido EP USD",-16.29201,0.0010030207,"REGULAR","Unido EP USD","CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741603980,false,1614729600000,6,101057664,"CoinMarketCap",9202,9202,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.00019521697,0.0011977693,"0.0010025217 - 0.0011977693",0.0010025217,9202,0.0011968645,"CCC",0.0011968645,17927,6891,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00024702068,0.32674694,"7.56E-4 - 0.008307",-0.0073039792,-0.879256,0.000756,0.008307,-83.810425,0.0013542,-0.00035117927,-0.259326,0.002354165,-0.0013511444,-0.57393783,101362,15,0,false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flux USD",-5.0518827,0.28125677,"REGULAR","Flux USD","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T10:54:00.000Z",false,"2018-08-02T00:00:00.000Z",6,380969376,"CoinMarketCap",11803979,11803979,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.014964759,0.28844884,"{""low"":0.26598382,""high"":0.28844884}",0.26598382,11803979,0.26925194,"CCC",0.26925194,15849573,11835976,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.015272945,0.05742058,"{""low"":0.26598382,""high"":1.746589}",-1.4653322,-0.838968,0.26598382,1.746589,-75.097435,0.42317742,-0.14192066,-0.33536917,0.56021994,-0.27896318,-0.49795297,107150216,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Doge Coin USD",1.3021787,1.1964827e-9,"REGULAR","Baby Doge Coin USD","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741603980,false,1623456000000,8,163712282033913860,"CoinMarketCap",33315264,33315264,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",1.5380142e-11,1.2066299e-9,"1.1034993E-9 - 1.2066299E-9",1.1034993e-9,33315264,1.1087615e-9,"CCC",1.1087615e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",9.29834e-11,0.08426231,"1.1034993E-9 - 1.2066299E-9",-1.0147216e-11,-0.008409551,1.1034993e-9,1.2066299e-9,,,,,,,,195878896,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DODO USD",-4.9910736,0.06917329,"REGULAR","DODO USD","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T10:53:00.000Z",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",10654670,10654670,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0036338568,0.07097118,"{""low"":0.06582918,""high"":0.07097118}",0.06582918,10654670,0.06673812,"CCC",0.06673812,14498301,9967080,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.006424293,0.102380805,"{""low"":0.062749,""high"":0.334857}",-0.2656837,-0.7934244,0.062749,0.334857,-74.64632,0.09486364,-0.025690347,-0.27081344,0.12530294,-0.05612965,-0.44795159,50199292,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinWind USD",-0.18180293,0.006167243,"REGULAR","CoinWind USD","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T10:53:00.000Z",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.000011232682,0.006167243,"{""low"":0.0061241393,""high"":0.006167243}",0.0061241393,8,0.0061241393,"CCC",0.0061241393,373,5,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0019792425,0.4725985,"{""low"":0.004188,""high"":0.050269}",-0.044101756,-0.87731516,0.004188,0.050269,-59.417023,0.00654808,-0.00038083736,-0.058160156,0.011868615,-0.005701372,-0.48037383,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monero USD",-5.279176,208.03873,"REGULAR","Monero USD","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T10:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",60724064,60724064,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-11.594849,211.95888,"{""low"":206.61313,""high"":211.95888}",206.61313,60724064,211.41156,"CCC",211.41156,73543832,66973633,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",102.6127,0.9733147,"{""low"":105.426025,""high"":243.03001}",-34.991287,-0.14397928,105.426025,243.03001,51.84816,223.39355,-15.354828,-0.06873443,185.4499,22.588821,0.12180552,3837637120,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADAMANT Messenger USD",0.19161347,0.024971008,"REGULAR","ADAMANT Messenger USD","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T10:53:00.000Z",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",346335,346335,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.00004775636,0.025127279,"{""low"":0.024797628,""high"":0.025127279}",0.024797628,346335,0.02483193,"CCC",0.02483193,420752,390707,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.001943009,0.08437593,"{""low"":0.023028,""high"":0.032573}",-0.0076019913,-0.23338321,0.023028,0.032573,-22.037203,0.02828602,-0.003315011,-0.1171961,0.027758665,-0.002787657,-0.10042475,2756071,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeThor Token USD",-3.8234742,0.0024057447,"REGULAR","VeThor Token USD","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T10:54:00.000Z",false,"2018-07-30T00:00:00.000Z",6,87089356800,"CoinMarketCap",9015378,9015378,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00009563961,0.0024748892,"{""low"":0.0023159229,""high"":0.0024748892}",0.0023159229,9015378,0.0023242768,"CCC",0.0023242768,76942301,16142366,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0010637448,0.7926563,"{""low"":0.001342,""high"":0.010706}",-0.008300255,-0.77529,0.001342,0.010706,-46.51984,0.00399172,-0.001585975,-0.39731622,0.002733355,-0.00032761018,-0.11985643,209514768,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo USD",-2.7466946,0.34985694,"REGULAR","Celo USD","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T10:54:00.000Z",false,"2020-05-22T00:00:00.000Z",6,565268032,"CoinMarketCap",22187734,22187734,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.0098809,0.35638097,"{""low"":0.32999176,""high"":0.35638097}",0.32999176,22187734,0.33460835,"CCC",0.33460835,45138602,22437140,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.019865185,0.060199033,"{""low"":0.32999176,""high"":1.796863}",-1.447006,-0.8052957,0.32999176,1.796863,-78.67232,0.46025923,-0.110402286,-0.23986979,0.6175201,-0.26766315,-0.4334485,197762944,15,0,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enegra (EGX) USD",0.37213933,190.83485,"REGULAR","Enegra (EGX) USD","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T10:53:00.000Z",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",262137,262137,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.7075348,191.83237,"{""low"":190.0736,""high"":191.83237}",190.0736,262137,190.55391,"CCC",190.55391,408907,243415,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.790344,0.03129163,"{""low"":185.04451,""high"":201.29703}",-10.462173,-0.05197381,185.04451,201.29703,-4.35977,190.54431,0.2905426,0.0015248033,197.32916,-6.4943085,-0.032911044,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether Gold USD",-0.24259856,2898.8125,"REGULAR","Tether Gold USD","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T10:53:00.000Z",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",4397568,4397568,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-7.0495605,2911.7126,"{""low"":2896.6365,""high"":2911.7126}",2896.6365,4397568,2908.6453,"CCC",2908.6453,6677029,5190546,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",770.1604,0.3618066,"{""low"":2128.652,""high"":2955.8284}",-57.01587,-0.019289304,2128.652,2955.8284,33.683743,2847.0627,51.749756,0.018176543,2688.137,210.67554,0.07837232,714626880,15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether EURt USD",-0.13871522,1.0445559,"REGULAR","Tether EURt USD","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T10:53:00.000Z",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",939338,939338,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.0014510155,1.05185,"{""low"":1.0444082,""high"":1.05185}",1.0444082,939338,1.0508065,"CCC",1.0508065,929597,914128,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.04437089,0.044362683,"{""low"":1.000185,""high"":1.180519}",-0.13596308,-0.1151723,1.000185,1.180519,-2.9928625,1.0313294,0.013226509,0.012824719,1.0564317,-0.011875749,-0.011241379,38008612,15,0,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasis USD",-2.0152683,0.03267751,"REGULAR","Oasis USD","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T10:54:00.000Z",false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",20722400,20722400,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.00067208335,0.033558153,"{""low"":0.030932937,""high"":0.033558153}",0.030932937,20722400,0.031130005,"CCC",0.031130005,48209673,20329582,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0017445721,0.056398526,"{""low"":0.030932937,""high"":0.183381}",-0.15070349,-0.82180536,0.030932937,0.183381,-80.417694,0.0482277,-0.015550192,-0.3224328,0.0708368,-0.03815929,-0.538693,230838272,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.05929394,"REGULAR","Zerogoki USD","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-31T08:15:00.000Z",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limoverse USD",-6.7437043,0.008512533,"REGULAR","Limoverse USD","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T10:53:00.000Z",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",121045,121045,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00061557256,0.008673647,"{""low"":0.008263511,""high"":0.008673647}",0.008263511,121045,0.008581674,"CCC",0.008581674,253916,153157,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0072035333,5.5030813,"{""low"":0.001309,""high"":0.022517}",-0.014004466,-0.6219508,0.001309,0.022517,0.032413006,0.00972132,-0.0012087869,-0.1243439,0.00578732,0.0027252133,0.47089383,0,15,0,false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayNity USD",-1.5547082,0.0009358314,"REGULAR","PlayNity USD","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741603980,false,1641254400000,6,0,"CoinMarketCap",114,114,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-0.000014779216,0.00094025454,"9.358314E-4 - 9.4025454E-4",0.0009358314,114,0.00094025454,"CCC",0.00094025454,198,31,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0,0,"9.358314E-4 - 0.002829",-0.0018931685,-0.66920066,0.0009358314,0.002829,-63.43714,0.00109148,-0.00015564862,-0.14260328,0.001264515,-0.00032868359,-0.25992858,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cats USD",-2.7856848,0.00028501483,"REGULAR","Bitcoin Cats USD","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741603980,false,1703116800000,6,0,"CoinMarketCap",485063,485063,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.000008167117,0.00029459645,"2.7433442E-4 - 2.9459645E-4",0.00027433442,485063,0.00027537232,"CCC",0.00027537232,856384,455938,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000010680407,0.03893207,"2.7433442E-4 - 0.012301",-0.012015985,-0.97682995,0.00027433442,0.012301,-97.17304,0.00047714,-0.00019212518,-0.40265998,0.001357595,-0.0010725801,-0.790059,0,15,0,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.00038515998,"REGULAR","Infinity Economics USD","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1646073120,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Acala Token USD",-11.962775,0.037825238,"REGULAR","Acala Token USD","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T10:52:00.000Z",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",22222950,22222950,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.005139813,0.038141288,"{""low"":0.035298605,""high"":0.038141288}",0.035298605,22222950,0.0357089,"CCC",0.0357089,28538930,8107567,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0025266334,0.071578845,"{""low"":0.035298605,""high"":0.235879}",-0.19805376,-0.83964133,0.035298605,0.235879,-73.10099,0.05953618,-0.021710943,-0.36466804,0.0723678,-0.034542564,-0.4773195,44129444,15,0,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Usual USD",-4.90428,0.1736698,"REGULAR","Usual USD","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T10:53:00.000Z",false,"2024-11-19T00:00:00.000Z",6,661898944,"CoinMarketCap",21595788,21595788,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.008956507,0.1780664,"{""low"":0.16822192,""high"":0.1780664}",0.16822192,21595788,0.16998526,"CCC",0.16998526,205575550,33834178,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.0054478794,0.032385074,"{""low"":0.16822192,""high"":1.635617}",-1.4619472,-0.89382,0.16822192,1.635617,-35.09526,0.27284363,-0.09917383,-0.3634823,0.50554353,-0.33187371,-0.6564691,114951856,15,0,false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackCardCoin USD",-6.408177,0.050399553,"REGULAR","BlackCardCoin USD","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T10:53:00.000Z",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",327994,327994,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0034508295,0.050847813,"{""low"":0.04860859,""high"":0.050847813}",0.04860859,327994,0.04962871,"CCC",0.04962871,524455,387576,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.0017909631,0.03684458,"{""low"":0.04860859,""high"":31.272564}",-31.222164,-0.99838835,0.04860859,31.272564,-97.79855,0.08628106,-0.03588151,-0.41586772,0.3589166,-0.30851707,-0.85957867,503995,15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arweave USD",-5.1119328,6.4159408,"REGULAR","Arweave USD","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T10:54:00.000Z",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",51235300,51235300,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.3456478,6.5864706,"{""low"":6.2738423,""high"":6.5864706}",6.2738423,51235300,6.3541727,"CCC",6.3541727,77817988,43150366,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.14209843,0.022649346,"{""low"":6.2738423,""high"":49.417557}",-43.001617,-0.8701688,6.2738423,49.417557,-82.01673,10.682907,-4.2669663,-0.39941996,17.415144,-10.999203,-0.6315884,421222304,15,0,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,6.873713,1.3338003e-7,"REGULAR","MuskSwap USD","CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1643234340,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,"MUSK"
