"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,-0.00007020682,0.03738527,"{""low"":0.037316334,""high"":0.03738527}",0.037316334,15,0.037326142,"CCC",0.037326142,3,1,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.019509912,1.0935436,"{""low"":0.017841,""high"":0.05935}",-0.021999087,-0.370667,0.017841,0.05935,-19.680668,0.03830576,-0.0009548478,-0.024927003,0.04458702,-0.007236108,-0.16229181,0,15,0,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin","[]","2025-07-02T11:54:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,-0.18761712,0.03735091,"Skycoin USD","Skycoin USD","REGULAR","SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,-0.0010438226,0.019222954,"{""low"":0.018020319,""high"":0.019222954}",0.018020319,1884751,0.019212294,"CCC",0.019212294,2601040,1615173,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.00872463,0.8988904,"{""low"":0.009706,""high"":0.039458}",-0.02102737,-0.5329051,0.009706,0.039458,-28.582584,0.01809412,0.0003365092,0.018597709,0.01702316,0.0014074706,0.08267975,14192976,15,0,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",1884751,1884751,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave","[]","2025-07-02T11:49:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,-5.359961,0.01843063,"LumiWave USD","LumiWave USD","REGULAR","LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,0.004120812,0.04669133,"{""low"":0.04097507,""high"":0.04669133}",0.04097507,5383436,0.041051835,"CCC",0.041051835,1782300,1096211,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.008048367,0.21428026,"{""low"":0.03756,""high"":0.121788}",-0.07617964,-0.6255102,0.03756,0.121788,-39.191227,0.04644834,-0.000839971,-0.018083984,0.05691414,-0.011305772,-0.1986461,24001404,15,0,"2024-12-01T00:00:00.000Z",6,526249984,"CoinMarketCap",5383436,5383436,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol","[]","2025-07-02T11:49:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,9.93265,0.045608368,,"Chainbounty USD","REGULAR","BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse","[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.08358019,"Soonaverse USD","Soonaverse USD","REGULAR","SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,-0.00000883115,0.001503311,"{""low"":0.0014542552,""high"":0.001503311}",0.0014542552,119090,0.0014688802,"CCC",0.0014688802,474032,254051,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.000237311,0.18744946,"{""low"":0.001266,""high"":1.38231}",-1.3808067,-0.99891245,0.001266,1.38231,-34.419643,0.0016815,-0.00017818902,-0.10597028,0.00213196,-0.0006286489,-0.294869,0,15,0,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",119090,119090,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop","[]","2025-07-02T11:49:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,-0.58401793,0.001503311,"ThetaDrop USD","ThetaDrop USD","REGULAR","TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,-0.000010727439,0.004322619,"{""low"":0.0042951526,""high"":0.004322619}",0.0042951526,243920,0.0043187663,"CCC",0.0043187663,606096,317284,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00077748625,0.21962889,"{""low"":0.00354,""high"":0.012369}",-0.008051515,-0.65094304,0.00354,0.012369,-18.417078,0.00437854,-0.00006105378,-0.013943868,0.004697115,-0.00037962897,-0.08082173,4174001,15,0,"2020-08-07T00:00:00.000Z",6,966766656,"CoinMarketCap",243920,243920,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery","[]","2025-07-02T11:49:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,-0.24785683,0.004317486,"Blocery USD","Blocery USD","REGULAR","BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,-0.00001396914,0.001526912,"{""low"":0.0014600366,""high"":0.001526912}",0.0014600366,103051,0.0015119741,"CCC",0.0015119741,294283,512029,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.0004572284,0.4434805,"{""low"":0.001031,""high"":0.007605}",-0.0061167716,-0.80430925,0.001031,0.007605,-2.1442473,0.001736,-0.0002477715,-0.14272553,0.001901395,-0.0004131666,-0.21729656,9237554,15,0,"2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap",103051,103051,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer","[]","2025-07-02T11:54:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,-0.9299083,0.0014882284,"Observer USD","Observer USD","REGULAR","OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,0.00002453546,0.001470951,"{""low"":0.0014021592,""high"":0.001470951}",0.0014021592,48314,0.0014127534,"CCC",0.0014127534,661104,163886,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.00029515917,0.2666298,"{""low"":0.001107,""high"":0.00387}",-0.0024678407,-0.63768494,0.001107,0.00387,-59.86395,0.00148844,-0.00008628075,-0.057967234,0.00177736,-0.00037520076,-0.21110004,3782898,15,0,"2021-12-17T00:00:00.000Z",6,2697909760,"CoinMarketCap",48314,48314,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation","[]","2025-07-02T11:49:00.000Z","CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,1.781,0.0014021592,"LABEL AI USD","LABEL AI USD","REGULAR","LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,-0.000015420024,0.0015424589,"{""low"":0.0015095894,""high"":0.0015424589}",0.0015095894,346360,0.0015163018,"CCC",0.0015163018,215097,142808,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.0004059543,0.36310762,"{""low"":0.001118,""high"":0.003705}",-0.0021810457,-0.5886763,0.001118,0.003705,-2.880919,0.00156142,-0.00003746571,-0.02399464,0.001596555,-0.00007260067,-0.04547333,6055061,15,0,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",346360,346360,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco","[]","2025-07-02T11:50:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,-1.0017105,0.0015239543,"TEMCO USD","TEMCO USD","REGULAR","TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,-8.4599014e-7,0.0010832311,"0.0010491918 - 0.0010832311",0.0010491918,144576,0.0010704999,"CCC",0.0010704999,480626,248329,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",0.00014442537,0.1588838,"9.09E-4 - 0.003094",-0.0020405748,-0.6595264,0.000909,0.003094,-28.28418,0.0011702,-0.00011677458,-0.09979028,0.001304995,-0.00025156967,-0.19277443,12085265,15,0,1588032000000,6,11472349184,"CoinMarketCap",144576,144576,"QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok","[]",1751457000,"CCC","finmb_QTCON_CCC","UTC","UTC",0,"ccc_market",false,-0.08024773,0.0010534254,"Quiztok USD","Quiztok USD","REGULAR","QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,-0.0012522042,0.15403222,"{""low"":0.14685857,""high"":0.15403222}",0.14685857,6838612,0.15056798,"CCC",0.15056798,8652555,7809128,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.017141938,0.12893717,"{""low"":0.132948,""high"":0.377416}",-0.22732608,-0.6023223,0.132948,0.377416,-42.51337,0.16216746,-0.012077525,-0.07447564,0.19608392,-0.045993984,-0.23456275,71176424,15,0,"2020-08-05T00:00:00.000Z",6,474225152,"CoinMarketCap",6838612,6838612,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance","[]","2025-07-02T11:49:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,-0.8274003,0.15008993,"MiL.k USD","MiL.k USD","REGULAR","MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,-0.000017849728,0.011584669,"{""low"":0.010144506,""high"":0.011584669}",0.010144506,1780904,0.010320389,"CCC",0.010320389,1833808,776306,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.001895736,0.22692555,"{""low"":0.008354,""high"":0.028453}",-0.018203264,-0.6397661,0.008354,0.028453,-55.011356,0.0110073,-0.00075756386,-0.06882377,0.01311564,-0.002865904,-0.21851042,5862849,15,0,"2023-03-07T00:00:00.000Z",6,572000000,"CoinMarketCap",1780904,1780904,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core","[]","2025-07-02T11:49:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,-0.17384738,0.010249736,"ROA CORE USD","ROA CORE USD","REGULAR","ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,0.00010002963,0.017538961,"{""low"":0.017165778,""high"":0.017538961}",0.017165778,434239,0.017341567,"CCC",0.017341567,1267044,549618,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.006407516,0.5772537,"{""low"":0.0111,""high"":0.110343}",-0.092835486,-0.84133554,0.0111,0.110343,9.649062,0.019714,-0.0022064839,-0.111924715,0.026569255,-0.009061739,-0.3410611,33010434,15,0,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",434239,434239,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm","[]","2025-07-02T11:50:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,0.57463986,0.017507516,"PolySwarm USD","PolySwarm USD","REGULAR","NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,-0.00018399488,0.009443664,"{""low"":0.009301195,""high"":0.009443664}",0.009301195,173892,0.009398176,"CCC",0.009398176,361322,249632,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.00069461577,0.080311686,"{""low"":0.008649,""high"":0.023826}",-0.014482384,-0.6078395,0.008649,0.023826,-36.182777,0.01008606,-0.00074244384,-0.073610894,0.01175207,-0.0024084542,-0.20493872,9143663,15,0,"2020-11-04T00:00:00.000Z",6,978600000,"CoinMarketCap",173892,173892,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network","[]","2025-07-02T11:50:00.000Z","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,-1.9311798,0.009343616,"Dvision Network USD","Dvision Network USD","REGULAR","DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,-0.00011390541,0.010074231,"{""low"":0.009796417,""high"":0.010074231}",0.009796417,182139,0.01006154,"CCC",0.01006154,3894663,938768,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0039564213,0.6640519,"{""low"":0.005958,""high"":0.046157}",-0.03624258,-0.7852022,0.005958,0.046157,-26.998198,0.01057486,-0.0006604381,-0.062453605,0.00985763,0.00005679112,0.005761133,5931860,15,0,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",182139,182139,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi","[]","2025-07-02T11:49:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,-1.1358364,0.0099144215,"RAI Finance USD","RAI Finance USD","REGULAR","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,0.0042450726,0.08237162,"{""low"":0.06853989,""high"":0.08237162}",0.06853989,6531093,0.06935771,"CCC",0.06935771,592197,1206153,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.015427761,0.27137184,"{""low"":0.056851,""high"":0.124453}",-0.05217424,-0.41922846,0.056851,0.124453,-35.550476,0.06553536,0.0067434013,0.102897145,0.0737892,-0.0015104413,-0.020469679,5125888,15,0,"2022-07-28T00:00:00.000Z",6,70918328,"CoinMarketCap",6531093,6531093,"STAT","USD=X","https://coinmarketcap.com/currencies/stat","[]","2025-07-02T11:49:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,6.23966,0.07227876,"STAT USD","STAT USD","REGULAR","STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,-0.000023854664,0.0016393543,"{""low"":0.0016080509,""high"":0.0016393543}",0.0016080509,505087,0.0016119448,"CCC",0.0016119448,768262,2555295,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.0003179626,0.24069841,"{""low"":0.001321,""high"":0.005935}",-0.0042960374,-0.7238479,0.001321,0.005935,-19.301748,0.00177278,-0.00013381732,-0.07548445,0.00185062,-0.00021165737,-0.11437106,7596318,15,0,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",505087,505087,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token","[]","2025-07-02T11:50:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,-1.4345934,0.0016389627,"Adappter Token USD","Adappter Token USD","REGULAR","ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,-0.00028548762,0.06035753,"{""low"":0.059392247,""high"":0.06035753}",0.059392247,323330,0.059468877,"CCC",0.059468877,1158145,272915,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.019565161,0.483341,"{""low"":0.040479,""high"":0.171092}",-0.11104784,-0.6490534,0.040479,0.171092,-47.668873,0.06382254,-0.0037783757,-0.059201278,0.05723427,0.0028098933,0.049094595,40697648,15,0,"2022-09-07T00:00:00.000Z",6,677795264,"CoinMarketCap",323330,323330,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk","[]","2025-07-02T11:49:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,-0.47321117,0.060044162,"SuperWalk USD","SuperWalk USD","REGULAR","GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,0.00004714541,0.004030313,"{""low"":0.0037714816,""high"":0.004030313}",0.0037714816,170859,0.00391962,"CCC",0.00391962,320816,166387,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0004073307,0.11343099,"{""low"":0.003591,""high"":0.013012}",-0.00901367,-0.69271976,0.003591,0.013012,-54.317677,0.00429596,-0.00029762927,-0.0692812,0.00497459,-0.00097625935,-0.1962492,4210338,15,0,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",170859,170859,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with","[]","2025-07-02T11:50:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,1.1931965,0.003998331,"Project WITH USD","Project WITH USD","REGULAR","WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,0.004899457,0.06644724,"{""low"":0.05899538,""high"":0.06644724}",0.05899538,14720704,0.059239555,"CCC",0.059239555,2193440,1700065,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.019979153,0.4505187,"{""low"":0.044347,""high"":0.20337}",-0.13904385,-0.6836989,0.044347,0.20337,4.810953,0.06499544,-0.00066928566,-0.010297425,0.07855995,-0.014233798,-0.18118389,27756070,15,0,"2018-07-11T00:00:00.000Z",6,431489696,"CoinMarketCap",14720704,14720704,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin","[]","2025-07-02T11:49:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,8.244534,0.06432615,"Moss Coin USD","Moss Coin USD","REGULAR","MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,-0.00023125578,0.010409521,"{""low"":0.010245671,""high"":0.010409521}",0.010245671,232475,0.010316375,"CCC",0.010316375,732611,308199,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0019741831,0.23471445,"{""low"":0.008411,""high"":0.041519}",-0.03113382,-0.74986917,0.008411,0.041519,-74.55666,0.01201836,-0.0016331775,-0.13589022,0.015738696,-0.005353513,-0.34014973,7226819,15,0,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",232475,232475,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava","[]","2025-07-02T11:50:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,-2.1782787,0.010385183,"ALTAVA USD","ALTAVA USD","REGULAR","TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,-0.000055436045,0.044082478,"{""low"":0.042438507,""high"":0.044082478}",0.042438507,280214,0.043092422,"CCC",0.043092422,2982910,1020664,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.01909646,0.77182364,"{""low"":0.024742,""high"":0.153432}",-0.10959354,-0.71428084,0.024742,0.153432,-52.456642,0.0459063,-0.0020678416,-0.045044832,0.05465104,-0.010812581,-0.19784766,36072916,15,0,"2022-10-24T00:00:00.000Z",6,822860096,"CoinMarketCap",280214,280214,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla","[]","2025-07-02T11:50:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,-0.12629533,0.04383846,"XPLA USD","XPLA USD","REGULAR","XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,-0.000046385452,0.016165366,"{""low"":0.015657399,""high"":0.016165366}",0.015657399,93796,0.0160758,"CCC",0.0160758,851984,320823,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.007293879,0.83272964,"{""low"":0.008759,""high"":0.04466}",-0.028607119,-0.64055353,0.008759,0.04466,-20.33807,0.01818664,-0.0021337606,-0.117325716,0.01929353,-0.0032406505,-0.16796567,3098205,15,0,"2020-03-17T00:00:00.000Z",6,193000000,"CoinMarketCap",93796,93796,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol","[]","2025-07-02T11:50:00.000Z","CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,-0.28812015,0.01605288,"WOM Protocol USD","WOM Protocol USD","REGULAR","WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,0.00074829767,0.0065110987,"{""low"":0.004765088,""high"":0.0065110987}",0.004765088,13329905,0.00482974,"CCC",0.00482974,2234198,703392,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0021530958,0.6824392,"{""low"":0.003155,""high"":0.013293}",-0.007984905,-0.60068494,0.003155,0.013293,-62.850033,0.00499234,0.0003157556,0.063248016,0.005517025,-0.00020892918,-0.0378699,6993950,15,0,"2022-06-30T00:00:00.000Z",6,1317600640,"CoinMarketCap",13329905,13329905,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc","[]","2025-07-02T11:50:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,16.41077,0.005308096,"fanC USD","fanC USD","REGULAR","FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,-0.004804015,1.486445,"{""low"":1.3916839,""high"":1.486445}",1.3916839,3728966,1.3922653,"CCC",1.3922653,5136947,8189616,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.26486242,0.23403135,"{""low"":1.131739,""high"":5.122527}",-3.7259257,-0.72736084,1.131739,5.122527,-41.07984,1.5607953,-0.16419387,-0.105198845,1.6249554,-0.22835398,-0.14052938,659021184,15,0,"2022-06-27T00:00:00.000Z",4,471874944,"CoinMarketCap",3728966,3728966,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz","[]","2025-07-02T11:50:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,-0.34280086,1.3966014,"Fellaz USD","Fellaz USD","REGULAR","FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,0.000014414662,0.00073943014,"7.027899E-4 - 7.3943014E-4",0.0007027899,456473,0.00071835524,"CCC",0.00071835524,516007,430173,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00029616608,0.6871603,"4.31E-4 - 0.001794",-0.001066834,-0.59466773,0.000431,0.001794,34.53511,0.00066856,0.000058606092,0.087660186,0.00073281,-0.000005643931,-0.007701766,15415921,15,0,1536624000000,6,21199998976,"CoinMarketCap",456473,456473,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin","[]",1751456940,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,2.022396,0.0007271661,"AMO Coin USD","AMO Coin USD","REGULAR","AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,-0.000039136503,0.001113755,"0.001051488 - 0.001113755",0.001051488,361569,0.0011086639,"CCC",0.0011086639,441830,242151,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00019835844,0.22695473,"8.74E-4 - 0.00341",-0.0023376415,-0.6855254,0.000874,0.00341,-49.772728,0.0011766,-0.00010424154,-0.08859556,0.001340585,-0.0002682265,-0.20008168,8385455,15,0,1614729600000,6,7819638272,"CoinMarketCap",361569,361569,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token","[]",1751456940,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,-3.521076,0.0010723585,"BioPassport Token USD","BioPassport Token USD","REGULAR","BIOT"
