"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,,,,,,,0,15,0,false,false,"[]",1744250280,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,"Sqts (Ordinals) USD",0,5.9997333e-11,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC","Sqts (Ordinals) USD","REGULAR","SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010462375,40350,395,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.00031084334,0.38328403,"8.11E-4 - 0.036019",-0.034897156,-0.96885407,0.000811,0.036019,-95.95686,0.00134958,-0.00022773666,-0.16874632,0.005990255,-0.004868412,-0.81272197,0,15,0,false,false,"[]",1751997180,"CCC","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,"Sommelier USD",5.935785,0.0011218434,false,1677024000000,6,0,"CoinMarketCap",11,11,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier",0.000062859035,0.0011319689,"0.0010230561 - 0.0011319689",0.0010230561,11,0.0010462375,"CCC","Sommelier USD","REGULAR","SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013005551,38,6,"2018-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,"[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,,0,0.013005551,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC","ANON USD","REGULAR","ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.96940964,376896,334336,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.5274405,0.94676435,"{""low"":0.557098,""high"":2.177982}",-1.0934436,-0.5020444,0.557098,2.177982,-50.04637,1.4396336,-0.35509515,-0.24665661,1.1088355,-0.024296999,-0.021912178,32603546,15,0,false,false,"[]","2025-07-08T17:53:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,"Energy Web Token USD",7.109185,1.0845385,false,"2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",427566,427566,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",0.07198441,1.0845385,"{""low"":0.96123374,""high"":1.0845385}",0.96123374,427566,0.96940964,"CCC","Energy Web Token USD","REGULAR","EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"MIR COIN USD",0,0.001911337,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC","MIR COIN USD","REGULAR","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.024654731,135185,153537,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.0024020188,0.104974166,"{""low"":0.022882,""high"":0.168609}",-0.14332497,-0.8500435,0.022882,0.168609,-65.74248,0.03099676,-0.005712742,-0.18430126,0.048988543,-0.023704525,-0.48387894,2949802,15,0,false,false,"[]","2025-07-08T17:53:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,"Karura USD",2.901847,0.025284018,false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",148905,148905,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",0.000713015,0.02548067,"{""low"":0.024651514,""high"":0.02548067}",0.024651514,148905,0.024654731,"CCC","Karura USD","REGULAR","KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01000103,1894,2318,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0042713378,0.7184757,"{""low"":0.005945,""high"":0.021928}",-0.011711662,-0.53409624,0.005945,0.021928,5.273688,0.01195792,-0.0017415825,-0.1456426,0.013669415,-0.0034530777,-0.25261343,0,15,0,false,false,"[]","2025-07-08T17:53:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,"Bit2Me USD",2.120724,0.010216338,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",17457,17457,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",0.00021216087,0.010216338,"{""low"":0.01000001,""high"":0.010216338}",0.01000001,17457,0.01000103,"CCC","Bit2Me USD","REGULAR","B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011598785,250560,204471,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0029911129,0.35012442,"{""low"":0.008543,""high"":0.050093}",-0.038558885,-0.769746,0.008543,0.050093,-63.661724,0.01302906,-0.0014949478,-0.1147395,0.019157715,-0.0076236026,-0.39793903,3036293,15,0,false,false,"[]","2025-07-08T17:54:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,"Serum USD",0.06793381,0.0115341125,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",172052,172052,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",0.00000783056,0.011613799,"{""low"":0.009965163,""high"":0.011613799}",0.009965163,172052,0.011598785,"CCC","Serum USD","REGULAR","SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07294265,85342,66060,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.008283533,0.12818837,"{""low"":0.06462,""high"":0.693678}",-0.6207745,-0.89490294,0.06462,0.693678,-41.395714,0.07992442,-0.0070208833,-0.08784403,0.124640524,-0.051736988,-0.4150896,0,15,0,false,false,"[]","2025-07-08T17:53:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,"JUNO USD",-0.7456635,0.072903536,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",65306,65306,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.00054769963,0.07464731,"{""low"":0.06895625,""high"":0.07464731}",0.06895625,65306,0.07294265,"CCC","JUNO USD","REGULAR","JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9100674,829642,1918556,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.09940088,0.122688204,"{""low"":0.810191,""high"":4.398817}",-3.4892251,-0.793219,0.810191,4.398817,-51.641537,0.99318814,-0.08359629,-0.08416964,1.4476207,-0.5380289,-0.37166426,17537600,15,0,false,false,"[]","2025-07-08T17:52:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"RARI USD",-0.05072907,0.90959185,false,"2020-07-20T00:00:00.000Z",6,19280734,"CoinMarketCap",392837,392837,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.00046163797,0.9160631,"{""low"":0.9090867,""high"":0.9160631}",0.9090867,392837,0.9100674,"CCC","RARI USD","REGULAR","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19421135,71234,104968,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.027920306,0.17461105,"{""low"":0.1599,""high"":1.606362}",-1.4185417,-0.8830772,0.1599,1.606362,-73.11914,0.18348648,0.004333824,0.023619309,0.3020383,-0.11421801,-0.37815738,0,15,0,false,false,"[]","2025-07-08T17:53:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,"Kintsugi USD",-0.57907087,0.1878203,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",126316,126316,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",-0.0010939538,0.19691125,"{""low"":0.18019766,""high"":0.19691125}",0.18019766,126316,0.19421135,"CCC","Kintsugi USD","REGULAR","KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04945576,38944,40837,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0032041594,0.06977547,"{""low"":0.045921,""high"":0.297544}",-0.24841884,-0.8348978,0.045921,0.297544,-69.67099,0.05704426,-0.007919099,-0.13882376,0.0861743,-0.03704914,-0.4299326,3285570,15,0,false,false,"[]","2025-07-08T17:53:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,"Shiden Network USD",1.1127148,0.04912516,false,"2021-08-30T00:00:00.000Z",6,66881616,"CoinMarketCap",46323,46323,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.0005406067,0.049496207,"{""low"":0.04774559,""high"":0.049496207}",0.04774559,46323,0.04945576,"CCC","Shiden Network USD","REGULAR","SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.06936302,122799,150995,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.045952767,2.0122068,"{""low"":0.022837,""high"":0.18208}",-0.113290235,-0.6222003,0.022837,0.18208,149.01454,0.07591132,-0.0071215555,-0.09381414,0.09243956,-0.023649797,-0.25584063,15230632,15,0,false,false,"[]","2025-07-08T17:53:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,"Step Finance USD",-1.2538205,0.068789765,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",95835,95835,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.0008734539,0.06981516,"{""low"":0.068372585,""high"":0.06981516}",0.068372585,95835,0.06936302,"CCC","Step Finance USD","REGULAR","STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.029384708,130032,106360,"2021-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png",0.0005401205,0.019132856,"{""low"":0.02823,""high"":0.283192}",-0.2544219,-0.89840776,0.02823,0.283192,-85.94963,0.0386793,-0.009909181,-0.2561882,0.08393959,-0.05516947,-0.6572521,7968534,15,0,false,false,"[]","2025-06-17T14:58:00.000Z","CCC","finmb_KILT_CCC","UTC","UTC",0,"ccc_market",false,"KILT Protocol USD",-3.347716,0.02877012,false,"2021-11-25T00:00:00.000Z",6,276972576,"CoinMarketCap",97604,97604,"KILT","USD=X","https://coinmarketcap.com/currencies/kiltprotocol",-0.0009965021,0.030182902,"{""low"":0.02854051,""high"":0.030182902}",0.02854051,97604,0.029384708,"CCC","KILT Protocol USD","REGULAR","KILT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0021924402,7233,18325,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.00010002032,0.048171178,"{""low"":0.002076352,""high"":0.183276}",-0.18109962,-0.98812515,0.002076352,0.183276,-98.6774,0.00300052,-0.0008241476,-0.27466828,0.003734455,-0.0015580826,-0.4172182,0,15,0,false,false,"[]","2025-07-08T17:52:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,"Covalent USD",-0.1844152,0.0021763723,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",2948,2948,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000004020985,0.0021930195,"{""low"":0.002076352,""high"":0.0021930195}",0.002076352,2948,0.0021924402,"CCC","Covalent USD","REGULAR","CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1724262,43686585,22304369,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.16251588,0.16163512,"{""low"":1.005449,""high"":1.184127}",-0.016162038,-0.013648906,1.005449,1.184127,9.359514,1.1509193,0.017045617,0.014810436,1.0932329,0.074732065,0.06835878,208994256,15,0,false,false,"[]","2025-07-08T17:53:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,,-0.25215307,1.1679649,false,"2023-09-21T00:00:00.000Z",4,178938800,"CoinMarketCap",30904770,30904770,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",-0.0029524565,1.1753774,"{""low"":1.1668429,""high"":1.1753774}",1.1668429,30904770,1.1724262,"CCC","EURC USD","REGULAR","EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13824621,46709,66189,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.0020697713,0.015374574,"{""low"":0.134623,""high"":0.398262}",-0.2615692,-0.6567767,0.134623,0.398262,-50.550888,0.1665523,-0.029859528,-0.17928018,0.22665177,-0.089958996,-0.396904,8984772,15,0,false,false,"[]","2025-07-08T17:55:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,"MonaCoin USD",-2.0124676,0.13669278,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",17747,17747,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.0028073937,0.13824621,"{""low"":0.1359634,""high"":0.13824621}",0.1359634,17747,0.13824621,"CCC","MonaCoin USD","REGULAR","MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0069190776,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.004701078,2.1195123,"{""low"":0.002218,""high"":0.113402}",-0.10648292,-0.9389863,0.002218,0.113402,-83.194885,0.0158629,-0.008943823,-0.5638202,0.03403447,-0.02711539,-0.7967038,654947,15,0,false,false,"[]","2025-07-08T17:52:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,"Crypterium USD",0,0.0069190776,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.0069190776,"{""low"":0.0069190776,""high"":0.0069190776}",0.0069190776,0,0.0069190776,"CCC","Crypterium USD","REGULAR","CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34238344,1686017,5398801,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.072468415,0.30337253,"{""low"":0.238876,""high"":0.968133}",-0.6567886,-0.67840743,0.238876,0.968133,-5.5167494,0.31262085,-0.0012764335,-0.004083008,0.3757476,-0.06440318,-0.1714001,27377194,15,0,false,false,"[]","2025-07-08T17:54:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,"Groestlcoin USD",-10.186014,0.31134441,false,"2017-11-09T00:00:00.000Z",6,87932176,"CoinMarketCap",12026125,12026125,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",-0.0353103,0.34238344,"{""low"":0.30830917,""high"":0.34238344}",0.30830917,12026125,0.34238344,"CCC","Groestlcoin USD","REGULAR","GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0024829197,58689,35106,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0014519714,1.4710957,"9.87E-4 - 0.00581",-0.0033710287,-0.58021146,0.000987,0.00581,-31.369293,0.00212608,0.00031289132,0.14716817,0.002410445,0.00002852641,0.0118345,2438971,15,0,false,false,"[]",1751997180,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,"Cashaa USD",-3.2953222,0.0024389713,false,1518652800000,6,1000000000,"CoinMarketCap",82637,82637,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-0.00008311076,0.0025016845,"0.0023732781 - 0.0025016845",0.0023732781,82637,0.0024829197,"CCC","Cashaa USD","REGULAR","CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",73.806,574621,316095,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",16.684872,0.2951254,"{""low"":56.534855,""high"":703.2777}",-630.058,-0.8958879,56.534855,703.2777,-75.60413,112.91059,-39.690865,-0.35152474,233.5588,-160.33908,-0.6865041,2825988,15,0,false,false,"[]","2025-07-08T17:53:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,"DFI.Money USD",2.7106235,73.21973,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",204851,204851,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",1.9323349,74.019516,"{""low"":70.27334,""high"":74.019516}",70.27334,204851,73.806,"CCC","DFI.Money USD","REGULAR","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00034728268,41,180,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00009235818,0.3636149,"2.54E-4 - 0.006572",-0.006225642,-0.9472979,0.000254,0.006572,-89.757965,0.00057268,-0.00022632178,-0.39519763,0.000623315,-0.0002769568,-0.44432878,454422,15,0,false,false,"[]",1751997180,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,"RFOX USD",-1.7219363,0.0003463582,false,1605139200000,6,1312000768,"CoinMarketCap",34,34,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-0.000006068556,0.00034728268,"3.463582E-4 - 3.4728268E-4",0.0003463582,34,0.00034728268,"CCC","RFOX USD","REGULAR","RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012244965,16,32,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000020116378,0.19917206,"1.01E-4 - 0.041244",-0.041122884,-0.9970634,0.000101,0.041244,-98.65298,0.00020968,-0.000088563625,-0.42237517,0.002068445,-0.0019473287,-0.94144565,30541,15,0,false,false,"[]",1751997120,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,"Effect AI (old) USD",-1.0888343,0.000121116376,false,1524528000000,6,252168528,"CoinMarketCap",15,15,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-0.0000013332756,0.00012244965,"1.21116376E-4 - 1.2244965E-4",0.000121116376,15,0.00012244965,"CCC","Effect AI (old) USD","REGULAR","EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.035032198,2,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.0026991963,0.083481155,"{""low"":0.032333,""high"":0.22779}",-0.1927578,-0.84620833,0.032333,0.22779,-58.48945,0.0418082,-0.0067760013,-0.16207351,0.06663649,-0.03160429,-0.47427905,212423,15,0,false,false,"[]","2025-07-08T17:53:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,"CloakCoin USD",0,0.035032198,false,"2017-11-09T00:00:00.000Z",6,6063659,"CoinMarketCap",2,2,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.035032198,"{""low"":0.035032198,""high"":0.035032198}",0.035032198,2,0.035032198,"CCC","CloakCoin USD","REGULAR","CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013970976,4,1,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0005819258,0.71227145,"8.17E-4 - 0.005211",-0.0038120742,-0.7315437,0.000817,0.005211,-56.80272,0.0012378,0.00016112579,0.1301711,0.002209455,-0.0008105292,-0.36684576,2308227,15,0,false,false,"[]",1751997180,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,"Attila USD",0.06513982,0.0013989258,false,1589760000000,6,1650000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",9.1060065e-7,0.0014010834,"0.0013970943 - 0.0014010834",0.0013970943,0,0.0013970976,"CCC","Attila USD","REGULAR","ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,"BNS Token USD",0,0.00024975283,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC","BNS Token USD","REGULAR","BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.68793,120333,98970,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.46837264,2.2566195,"{""low"":0.207555,""high"":1.461685}",-0.7857573,-0.5375695,0.207555,1.461685,1.0426521,0.7647506,-0.08882296,-0.11614631,0.73679984,-0.060872197,-0.08261701,7435204,15,0,false,false,"[]","2025-07-08T17:54:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"Augur USD",-1.7487847,0.67592764,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",108928,108928,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.0120308995,0.69020915,"{""low"":0.6746546,""high"":0.69020915}",0.6746546,108928,0.68793,"CCC","Augur USD","REGULAR","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,"Nitro Network USD",-6.959572,0.000003413048,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC","Nitro Network USD","REGULAR","NCASH"
