"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2007574,0.0017362103,"2025-12-06T22:54:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,"MVL USD","MVL USD","[]",false,"2018-07-27T00:00:00.000Z",6,27652958208,"CoinMarketCap",98178,98178,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.00002060039,0.0017362103,"{""low"":0.0017101057,""high"":0.0017362103}",0.0017101057,98178,0.0017166402,"CCC",0.0017166402,967487,853740,"2018-07-27T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00013921026,0.08716985,"{""low"":0.001597,""high"":0.006874}",-0.00513779,-0.7474236,0.001597,0.006874,-71.205505,0.00192338,-0.00018716964,-0.09731288,0.002786835,-0.0010506246,-0.37699565,48011352,15,0,false,false,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.14312023,0.0022150353,"2025-12-06T22:48:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,"ELYSIA USD","ELYSIA USD","[]",false,"2020-03-30T00:00:00.000Z",6,4902245376,"CoinMarketCap",103167,103167,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",0.0000031657983,0.0022353434,"{""low"":0.002198058,""high"":0.0022353434}",0.002198058,103167,0.0022099575,"CCC",0.0022099575,486574,441209,"2020-03-30T00:00:00.000Z",7000000000,6803300864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0001580352,0.076827995,"{""low"":0.002057,""high"":0.016733}",-0.014517965,-0.86762476,0.002057,0.016733,-65.33333,0.00271118,-0.00049614464,-0.18299952,0.004072815,-0.0018577799,-0.45614147,10858646,15,0,false,false,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1340908,0.0005210121,1765061580,"CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"Step App USD","Step App USD","[]",false,1650931200000,6,4337500160,"CoinMarketCap",1277039,1277039,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",6.97677e-7,0.00052586035,"5.112548E-4 - 5.2586035E-4",0.0005112548,1277039,0.0005132954,"CCC",0.0005132954,3175519,3368292,1650931200,0,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.000018012128,0.0358094,"5.03E-4 - 0.004831",-0.004309988,-0.8921523,0.000503,0.004831,-88.6076,0.0006933,-0.00017228787,-0.24850407,0.00127577,-0.0007547579,-0.5916097,2259890,15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.40457395,0.0020888143,"2025-12-06T22:46:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,"Project WITH USD","Project WITH USD","[]",false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",1528,1528,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.000008485047,0.0020972996,"{""low"":0.0020647307,""high"":0.0020972996}",0.0020647307,1528,0.0020972996,"CCC",0.0020972996,203384,27885,"2019-11-09T00:00:00.000Z",1057786432,1057574336,"https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.000030814204,0.014972888,"{""low"":0.002058,""high"":0.013012}",-0.010923186,-0.8394702,0.002058,0.013012,-71.569954,0.00248252,-0.00039370568,-0.15859114,0.00365766,-0.0015688457,-0.4289206,2199571,15,0,false,false,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.053492,0.002506949,"2025-12-06T22:51:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,"BOSagora USD","BOSagora USD","[]",false,"2019-08-05T00:00:00.000Z",6,571802432,"CoinMarketCap",398620,398620,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",-0.00024956046,0.0027557886,"{""low"":0.0024906623,""high"":0.0027557886}",0.0024906623,398620,0.0027193744,"CCC",0.0027193744,513941,1065467,"2019-08-05T00:00:00.000Z",4950000128,1526755072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.001037949,0.7065684,"{""low"":0.001469,""high"":0.018427}",-0.01592005,-0.8639524,0.001469,0.018427,-83.75649,0.00478056,-0.0022736108,-0.4755951,0.006901315,-0.004394366,-0.6367433,1433479,15,0,false,false,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6710954,0.739066,"2025-12-06T22:52:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,"Tokamak Network USD","Tokamak Network USD","[]",false,"2025-01-01T00:00:00.000Z",6,43841456,"CoinMarketCap",533826,533826,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.012147546,0.756108,"{""low"":0.7266565,""high"":0.756108}",0.7266565,533826,0.7281274,"CCC",0.7281274,2079782,3212281,"2020-08-29T00:00:00.000Z",0,99144616,"https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.058323026,0.085675545,"{""low"":0.680743,""high"":3.368115}",-2.6290488,-0.7805698,0.680743,3.368115,-54.56808,0.85739404,-0.118328035,-0.13800894,1.1287286,-0.38966262,-0.3452226,32401728,15,0,false,false,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.77395546,0.007978852,"2025-12-06T22:53:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"Nine Chronicles USD","Nine Chronicles USD","[]",false,"2021-08-17T00:00:00.000Z",6,561884736,"CoinMarketCap",147403,147403,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.0000622347,0.008052932,"{""low"":0.0078072157,""high"":0.008052932}",0.0078072157,147403,0.0079790875,"CCC",0.0079790875,7802044,202841,"2021-08-11T00:00:00.000Z",1000000000,723789440,"https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00030785194,0.04013192,"{""low"":0.007671,""high"":0.055664}",-0.047685146,-0.8566604,0.007671,0.055664,-84.83637,0.0103892,-0.0024103485,-0.2320052,0.01683037,-0.008851518,-0.52592534,4483195,15,0,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.37682727,0.0019928114,"2025-12-06T22:54:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,"Blocery USD","Blocery USD","[]",false,"2020-08-07T00:00:00.000Z",6,990000000,"CoinMarketCap",37835,37835,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",-0.000007537892,0.00204974,"{""low"":0.0019352832,""high"":0.00204974}",0.0019352832,37835,0.0020088195,"CCC",0.0020088195,181234,165991,"2020-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00008481147,0.04445046,"{""low"":0.001908,""high"":0.012369}",-0.010376189,-0.8388866,0.001908,0.012369,-60.76172,0.0026093,-0.0006164885,-0.23626587,0.003765445,-0.0017726335,-0.47076336,1972883,15,0,false,false,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.336591,0.0004784231,1765061520,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,"AMO Coin USD","AMO Coin USD","[]",false,1536624000000,6,21199998976,"CoinMarketCap",35626,35626,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",0.000006310205,0.0004814732,"4.681775E-4 - 4.814732E-4",0.0004681775,35626,0.00047258788,"CCC",0.00047258788,333140,40951,1536537600,21199998976,21199998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00007042312,0.1726057,"4.08E-4 - 0.002457",-0.0019785769,-0.8052816,0.000408,0.002457,-30.132938,0.00053226,-0.000053836877,-0.101147704,0.00073161,-0.00025318688,-0.3460681,10142570,15,0,false,false,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.5203054,0.00061738363,1765061640,"CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,"Electric Vehicle Zone USD","Electric Vehicle Zone USD","[]",false,1597795200000,6,2769372160,"CoinMarketCap",224012,224012,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",-0.000022526772,0.0006743746,"6.1738363E-4 - 6.743746E-4",0.00061738363,224012,0.0006370607,"CCC",0.0006370607,204629,509137,1597795200,8420257792,8304504320,"https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0,0,"6.1738363E-4 - 0.006401",-0.0057836166,-0.9035489,0.00061738363,0.006401,-87.75,0.00131224,-0.0006948564,-0.52951926,0.0020072,-0.0013898163,-0.6924155,1709765,15,0,false,false,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.497676,0.00038824807,1765061640,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,"BioPassport Token USD","BioPassport Token USD","[]",false,1614729600000,6,8519896576,"CoinMarketCap",12841,12841,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",-0.000005903101,0.00039530467,"3.8811236E-4 - 3.9530467E-4",0.00038811236,12841,0.00039530467,"CCC",0.00039530467,120343,43551,1614729600,8800000000,8800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.000007248076,0.019023823,"3.81E-4 - 0.00341",-0.0030217518,-0.8861442,0.000381,0.00341,-74.95244,0.00056252,-0.00017427193,-0.30980575,0.000927075,-0.0005388269,-0.5812118,3307833,15,0,false,false,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4760123,0.036880787,"2025-12-06T22:51:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,"Moss Coin USD","Moss Coin USD","[]",false,"2018-07-11T00:00:00.000Z",6,439489696,"CoinMarketCap",53173,53173,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.00017472729,0.037157923,"{""low"":0.036245525,""high"":0.037157923}",0.036245525,53173,0.036439404,"CCC",0.036439404,665157,408710,"2018-07-10T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.002572786,0.074990846,"{""low"":0.034308,""high"":0.20337}",-0.16648921,-0.8186518,0.034308,0.20337,-66.000854,0.04243966,-0.0055588707,-0.13098294,0.0581605,-0.021279711,-0.36587912,16208726,15,0,false,false,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000034991866,1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,"MobieCoin USD","MobieCoin USD","[]",false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4946438,0.0067209364,"2025-12-06T22:54:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,"ROA CORE USD","ROA CORE USD","[]",false,"2023-03-07T00:00:00.000Z",6,653000000,"CoinMarketCap",109856,109856,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",0.00003308151,0.0067568053,"{""low"":0.006676669,""high"":0.0067568053}",0.006676669,109856,0.0066884817,"CCC",0.0066884817,1264367,137770,"2023-03-07T00:00:00.000Z",1000000000,949999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0006049364,0.098910466,"{""low"":0.006116,""high"":0.024644}",-0.017923065,-0.727279,0.006116,0.024644,-67.071846,0.00753202,-0.0008110837,-0.107684754,0.00958982,-0.0028688838,-0.2991593,4388771,15,0,false,false,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0435288,0.006549944,"2025-12-06T22:53:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,"dKargo USD","dKargo USD","[]",false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",869663,869663,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",0.00006764522,0.0066118697,"{""low"":0.0063585127,""high"":0.0066118697}",0.0063585127,869663,0.0064641805,"CCC",0.0064641805,2040318,2555106,"2020-07-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.000227944,0.036055677,"{""low"":0.006322,""high"":0.032655}",-0.026105057,-0.7994199,0.006322,0.032655,-78.44466,0.00828944,-0.0017394954,-0.20984475,0.01345331,-0.006903366,-0.51313514,32749720,15,0,false,false,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.36022612,0.005881998,"2025-12-06T22:53:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,"ALTAVA USD","ALTAVA USD","[]",false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",27492,27492,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",-0.000021265354,0.0059573157,"{""low"":0.005828411,""high"":0.0059573157}",0.005828411,27492,0.005903275,"CCC",0.005903275,1726785,3196691,"2022-04-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0008759983,0.17498967,"{""low"":0.005006,""high"":0.041031}",-0.035149,-0.856645,0.005006,0.041031,-78.90203,0.00744806,-0.0015660618,-0.21026438,0.00974639,-0.0038643922,-0.39649472,4093152,15,0,false,false,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.253703,0.14909774,"2025-12-06T22:51:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,"Hunt Town USD","Hunt Town USD","[]",false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",19583584,19583584,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",0.008775353,0.17957783,"{""low"":0.1351533,""high"":0.17957783}",0.1351533,19583584,0.13553892,"CCC",0.13553892,2512707,3327444,"2020-03-30T00:00:00.000Z",198912688,198912688,"https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.01794374,0.13681428,"{""low"":0.131154,""high"":0.523369}",-0.37427127,-0.7151193,0.131154,0.523369,-68.115005,0.16132908,-0.012231335,-0.07581606,0.22478795,-0.07569021,-0.33671826,18811316,15,0,false,false,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2331808,0.0027879076,"2025-12-06T22:53:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,"MEVerse USD","MEVerse USD","[]",false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",91089,91089,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",0.000033961143,0.0028162478,"{""low"":0.0027149848,""high"":0.0028162478}",0.0027149848,91089,0.002753945,"CCC",0.002753945,480458,422025,"2022-03-25T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0004809075,0.20845579,"{""low"":0.002307,""high"":0.019588}",-0.01680009,-0.85767263,0.002307,0.019588,-39.178444,0.00344844,-0.0006605324,-0.19154528,0.005624605,-0.0028366973,-0.5043372,4813727,15,0,false,false,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7796638,0.0021970752,"2025-12-06T22:52:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,"fanC USD","fanC USD","[]",false,"2022-06-30T00:00:00.000Z",6,1575756928,"CoinMarketCap",95965,95965,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",0.000016997335,0.0023435026,"{""low"":0.0021719313,""high"":0.0023435026}",0.0021719313,95965,0.0021814315,"CCC",0.0021814315,613043,682700,"2022-01-18T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.00008607516,0.04077459,"{""low"":0.002111,""high"":0.011263}",-0.009065924,-0.8049298,0.002111,0.011263,-75.75859,0.00285848,-0.0006614048,-0.2313834,0.004449405,-0.0022523296,-0.5062092,3462056,15,0,false,false,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.45768246,0.001332943,1765061640,"CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,"Dvision Network USD","Dvision Network USD","[]",false,1604448000000,6,1000000000,"CoinMarketCap",318908,318908,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",0.0000060728053,0.0014097448,"0.0012876822 - 0.0014097448",0.0012876822,318908,0.0013379419,"CCC",0.0013379419,1120463,1096343,1604448000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.000785943,1.4368246,"5.47E-4 - 0.023826",-0.022493057,-0.94405514,0.000547,0.023826,-93.88175,0.0034882,-0.002155257,-0.6178708,0.00724626,-0.005913317,-0.81605095,1332943,15,0,false,false,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8579737,0.04220483,"2025-12-06T22:47:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,"STAT USD","STAT USD","[]",false,"2022-07-28T00:00:00.000Z",6,80918328,"CoinMarketCap",616342,616342,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",-0.00036523864,0.043431595,"{""low"":0.041536216,""high"":0.043431595}",0.041536216,616342,0.04284946,"CCC",0.04284946,1848707,1393233,"2022-07-27T00:00:00.000Z",0,96918328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.0019048303,0.04726626,"{""low"":0.0403,""high"":0.239948}",-0.19774318,-0.8241084,0.0403,0.239948,-54.80015,0.05790136,-0.01569653,-0.27109087,0.070867844,-0.028663013,-0.40445724,3415144,15,0,false,false,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3129359,0.20944583,"2025-12-06T22:50:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,"Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","[]",false,"2023-10-26T00:00:00.000Z",6,11049817,"CoinMarketCap",86478,86478,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",0.0006533861,0.21016873,"{""low"":0.20773786,""high"":0.21016873}",0.20773786,86478,0.20873831,"CCC",0.20873831,393295,148206,"2023-10-26T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.0058998317,0.028985249,"{""low"":0.203546,""high"":1.714417}",-1.5049711,-0.8778326,0.203546,1.714417,-87.01153,0.2517692,-0.04232338,-0.16810387,0.40818462,-0.19873878,-0.48688453,2314338,15,0,false,false,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.24718091,0.0010801665,"2025-12-06T22:54:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,"LeisureMeta USD","LeisureMeta USD","[]",false,"2022-05-26T00:00:00.000Z",6,3318074880,"CoinMarketCap",136460,136460,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",-0.000002676621,0.001101566,"{""low"":0.0010622505,""high"":0.001101566}",0.0010622505,136460,0.0010767776,"CCC",0.0010767776,472108,132061,"2022-05-26T00:00:00.000Z",5000000000,4668075008,"https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00003816653,0.036628146,"{""low"":0.001042,""high"":0.007615}",-0.0065348335,-0.8581528,0.001042,0.007615,-81.41821,0.00135412,-0.00027395342,-0.20231104,0.002192315,-0.0011121484,-0.50729406,3584073,15,0,false,false,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3036383,0.0012328675,"2025-12-06T22:51:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,"apM Coin USD","apM Coin USD","[]",false,"2019-12-27T00:00:00.000Z",6,1543962880,"CoinMarketCap",215019,215019,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",-0.000016284408,0.0012620437,"{""low"":0.0012247252,""high"":0.0012620437}",0.0012247252,215019,0.0012593296,"CCC",0.0012593296,271546,1633313,"2019-12-27T00:00:00.000Z",0,1812499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.00013686751,0.12487912,"{""low"":0.001096,""high"":0.011369}",-0.010136133,-0.8915589,0.001096,0.011369,-67.2987,0.0019171,-0.00068423257,-0.3569102,0.00257716,-0.0013442925,-0.5216178,1903501,15,0,false,false,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.464932,0.013686688,"2025-12-06T22:52:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,"SIX Token USD","SIX Token USD","[]",false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",463896,463896,"SIX","USD=X","https://coinmarketcap.com/currencies/six",0.0004583532,0.014006909,"{""low"":0.013228863,""high"":0.014006909}",0.013228863,463896,0.013239103,"CCC",0.013239103,1044652,399312,"2018-09-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0010136878,0.079987995,"{""low"":0.012673,""high"":0.039519}",-0.025832314,-0.6536682,0.012673,0.039519,-65.69986,0.01563834,-0.0019516526,-0.124799214,0.01933404,-0.005647353,-0.29209378,11646914,15,0,false,false,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",16.114832,0.015632983,"2025-12-06T22:51:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"Cortex USD","Cortex USD","[]",false,"2018-04-16T00:00:00.000Z",6,234468944,"CoinMarketCap",3135927,3135927,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.0021696016,0.02039764,"{""low"":0.01343185,""high"":0.02039764}",0.01343185,3135927,0.013436606,"CCC",0.013436606,4030764,1479160,"2018-04-16T00:00:00.000Z",299792448,299792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.0031319829,0.2505386,"{""low"":0.012501,""high"":1.04931}",-1.033677,-0.98510164,0.012501,1.04931,-98.01412,0.03516698,-0.019533996,-0.55546415,0.062870115,-0.04723713,-0.75134474,3665449,15,0,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2449834,0.01079765,"2025-12-06T22:51:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,"PolySwarm USD","PolySwarm USD","[]",false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",429382,429382,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",0.00023708306,0.010941751,"{""low"":0.0105714,""high"":0.010941751}",0.0105714,429382,0.01059245,"CCC",0.01059245,915624,694156,"2018-04-10T00:00:00.000Z",1885913088,1885913088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.0006876495,0.06801676,"{""low"":0.01011,""high"":0.110343}",-0.09954535,-0.9021447,0.01011,0.110343,-60.85221,0.0134509,-0.0026532505,-0.1972545,0.018686665,-0.007889016,-0.42217353,20358976,15,0,false,false,"NCT"
