"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ForTube USD","[]",1743317640,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,2.4734457,0.0011631651,"REGULAR","ForTube USD",false,1563321600000,6,795000000,"CoinMarketCap",115627,115627,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.000028075883,0.0011676169,"0.0010964158 - 0.0011676169",0.0010964158,115627,0.0011334588,"CCC",0.0011334588,480973,130138,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00030416506,0.35409203,"8.59E-4 - 0.03886",-0.037696835,-0.9700678,0.000859,0.03886,-96.789986,0.00155722,-0.00039405492,-0.25305027,0.002383035,-0.0012198698,-0.51189756,924716,15,0,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACryptoS USD","[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,"REGULAR","ACryptoS USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gambit USD","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"REGULAR",,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cVault.finance USD","[]","2025-03-30T06:54:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,-4.0506425,5546.4385,"REGULAR","cVault.finance USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",2739,2739,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-234.15088,5546.4385,"{""low"":5546.4385,""high"":5546.4385}",5546.4385,2739,5546.4385,"CCC",5546.4385,5487,105,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3801.356,2.1783245,"{""low"":1745.0825,""high"":7894.6704}",-2348.232,-0.2974452,1745.0825,7894.6704,-21.16285,3858.9014,1687.5371,0.43731025,4079.5308,1466.9077,0.35957757,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BidiPass USD","[]",1743317580,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041242325,"REGULAR","BidiPass USD",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00037542326,10.146574,"3.7E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000037,0.000491,39.661015,0.000412,4.23257e-7,0.0010273228,0.000350935,0.000061488245,0.17521262,159455,15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarm USD","[]","2025-03-30T06:54:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,5.070186,0.1468622,"REGULAR","Swarm USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",360733,360733,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.007086873,0.14741088,"{""low"":0.14643635,""high"":0.14741088}",0.14643635,360733,0.14703351,"CCC",0.14703351,1272566,533572,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.024882197,0.20398588,"{""low"":0.12198,""high"":0.825617}",-0.6787548,-0.8221182,0.12198,0.825617,-77.10192,0.27793026,-0.13106807,-0.47158617,0.3590874,-0.21222521,-0.5910127,7725048,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wifi Coin USD","[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,"REGULAR",,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi USD","[]","2025-03-30T06:53:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,10.248426,0.58228064,"REGULAR","Aavegotchi USD",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",32362788,32362788,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.054127395,0.65916467,"{""low"":0.571807,""high"":0.65916467}",0.571807,32362788,0.62116313,"CCC",0.62116313,7958382,8619465,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.22831064,0.645,"{""low"":0.35397,""high"":3.775129}",-3.1928484,-0.84575874,0.35397,3.775129,-71.51824,0.4903412,0.09193945,0.18750097,0.85282713,-0.2705465,-0.31723487,30714022,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumenswap USD","[]",1743317580,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,0.00378432,0.0013897668,"REGULAR","Lumenswap USD",false,1630886400000,6,0,"CoinMarketCap",4,4,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",5.250331e-8,0.0013899704,"0.0013893525 - 0.0013899704",0.0013893525,4,0.0013894042,"CCC",0.0013894042,128,21,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0009697668,2.3089685,"4.2E-4 - 0.058094",-0.05670423,-0.97607726,0.00042,0.058094,-83.973694,0.00179666,-0.0004068932,-0.226472,0.005494615,-0.004104848,-0.74706745,0,15,0,false,false,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alien Worlds USD","[]","2025-03-30T06:53:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,0.26731557,0.0054008956,"REGULAR","Alien Worlds USD",false,"2021-04-07T00:00:00.000Z",6,5764746240,"CoinMarketCap",10026779,10026779,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.000014398713,0.0054008956,"{""low"":0.0052205557,""high"":0.0054008956}",0.0052205557,10026779,0.0052701626,"CCC",0.0052701626,14702344,9774407,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0007198956,0.15379098,"{""low"":0.004681,""high"":0.02628}",-0.020879105,-0.79448646,0.004681,0.02628,-78.55305,0.00647388,-0.0010729842,-0.16574052,0.01058089,-0.0051799943,-0.48956132,31134792,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamingo USD","[]","2025-03-30T06:54:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,1.6538304,0.030838361,"REGULAR","Flamingo USD",false,"2020-09-29T00:00:00.000Z",6,617951552,"CoinMarketCap",1450816,1450816,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.00050171465,0.030838361,"{""low"":0.029904861,""high"":0.030838361}",0.029904861,1450816,0.029904861,"CCC",0.029904861,2877690,1950130,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0037043616,0.13652103,"{""low"":0.027134,""high"":0.163343}",-0.13250464,-0.8112049,0.027134,0.163343,-76.38035,0.03688074,-0.006042378,-0.1638356,0.058320336,-0.027481975,-0.47122458,19056612,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KINE USD","[]","2025-03-30T06:54:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,0.07958937,0.0031696276,"REGULAR","KINE USD",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",10926,10926,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.0000025206245,0.0031803234,"{""low"":0.003163383,""high"":0.0031803234}",0.003163383,10926,0.003163383,"CCC",0.003163383,24654,11289,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00042062765,0.15301116,"{""low"":0.002749,""high"":0.248597}",-0.24542737,-0.98725,0.002749,0.248597,-98.606415,0.00362624,-0.00045661232,-0.12591895,0.02040038,-0.017230753,-0.844629,64064,15,0,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KardiaChain USD","[]",1743317640,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,1.5401235,0.0011598294,"REGULAR","KardiaChain USD",false,1587081600000,6,4775000064,"CoinMarketCap",31394,31394,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.000017591869,0.0011929569,"0.0011277355 - 0.0011929569",0.0011277355,31394,0.0011568754,"CCC",0.0011568754,159344,111424,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0010198294,7.284496,"1.4E-4 - 0.011584",-0.010424171,-0.89987665,0.00014,0.011584,-77.38232,0.00158796,-0.00042813062,-0.26961043,0.0022128,-0.0010529706,-0.4758544,5538185,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orbs USD","[]","2025-03-30T06:54:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,-0.6901088,0.018776586,"REGULAR","Orbs USD",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",9296536,9296536,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.00013048016,0.018873267,"{""low"":0.018417759,""high"":0.018873267}",0.018417759,9296536,0.018718112,"CCC",0.018718112,8039771,7380684,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0010775868,0.06088405,"{""low"":0.017699,""high"":0.054023}",-0.035246417,-0.6524335,0.017699,0.054023,-61.11691,0.02176694,-0.0029903539,-0.13738054,0.026830075,-0.008053489,-0.30016646,74912504,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RACA USD","[]",1743317580,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-5.070981,0.00009162314,"REGULAR","RACA USD",false,1629417600000,6,410670366720,"CoinMarketCap",4036817,4036817,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.000004894384,0.00009449708,"9.126829E-5 - 9.449708E-5",0.00009126829,4036817,0.000091939226,"CCC",0.000091939226,6780803,7787213,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000011623139,0.14528924,"8.0E-5 - 3.96E-4",-0.00030437685,-0.7686284,0.00008,0.000396,-76.15385,0.00010362,-0.000011996861,-0.11577747,0.00017224,-0.00008061687,-0.46804962,37626908,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerPool USD","[]","2025-03-30T06:53:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,0.33810443,0.023542413,"REGULAR","PowerPool USD",false,"2020-08-28T00:00:00.000Z",6,43946456,"CoinMarketCap",193006,193006,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.000079328194,0.023887325,"{""low"":0.023542413,""high"":0.023887325}",0.023542413,193006,0.02356323,"CCC",0.02356323,776119,186185,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.0023294128,0.10981063,"{""low"":0.021213,""high"":0.664681}",-0.6411386,-0.9645809,0.021213,0.664681,-96.52633,0.06301856,-0.03947615,-0.626421,0.08380674,-0.060264327,-0.7190869,1034605,15,0,false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Illuvium USD","[]","2025-03-30T06:54:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-0.6034056,13.644118,"REGULAR","Illuvium USD",false,"2021-03-31T00:00:00.000Z",2,5736238,"CoinMarketCap",17226180,17226180,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.082829475,13.644118,"{""low"":13.197701,""high"":13.644118}",13.197701,17226180,13.313409,"CCC",13.313409,23923970,19212065,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",1.0962954,0.08736937,"{""low"":12.547823,""high"":142.90411}",-129.26,-0.90452254,12.547823,142.90411,-90.09532,16.966871,-3.322753,-0.19583769,34.911823,-21.267704,-0.60918343,78265904,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Name Service USD","[]","2025-03-30T06:54:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,-2.1985822,15.986337,"REGULAR","Ethereum Name Service USD",false,"2021-11-09T00:00:00.000Z",2,35602068,"CoinMarketCap",43679276,43679276,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.35937405,16.004202,"{""low"":15.595204,""high"":16.004202}",15.595204,43679276,15.76124,"CCC",15.76124,125223074,69289962,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",5.1719055,0.47824112,"{""low"":10.814431,""high"":50.22721}",-34.240875,-0.6817196,10.814431,50.22721,-25.87179,21.39228,-5.405944,-0.25270537,25.046854,-9.060517,-0.36174273,569146624,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reserve Rights USD","[]","2025-03-30T06:55:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,-4.359899,0.0064681917,"REGULAR","Reserve Rights USD",false,"2019-05-24T00:00:00.000Z",6,56070979584,"CoinMarketCap",26227702,26227702,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00029486232,0.0065933177,"{""low"":0.006313966,""high"":0.0065933177}",0.006313966,26227702,0.00637565,"CCC",0.00637565,57293546,49222193,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0033631918,1.0831536,"{""low"":0.003105,""high"":0.026694}",-0.020225808,-0.75769114,0.003105,0.026694,-34.368862,0.0072243,-0.0007561082,-0.10466179,0.009317985,-0.002849793,-0.30583793,362677856,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RAI Finance USD","[]","2025-03-30T06:54:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,-3.7413929,0.008117879,"REGULAR","RAI Finance USD",false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",266866,266866,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00031552743,0.008371379,"{""low"":0.008056337,""high"":0.008371379}",0.008056337,266866,0.008214512,"CCC",0.008214512,768322,159812,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.00061587896,0.0820953,"{""low"":0.007502,""high"":0.046157}",-0.038039118,-0.8241246,0.007502,0.046157,-76.818985,0.00885602,-0.0007381411,-0.08334908,0.010601455,-0.0024835765,-0.2342675,4162873,15,0,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ConstitutionDAO USD","[]","2025-03-30T06:53:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,-2.1320148,0.015275364,"REGULAR","ConstitutionDAO USD",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",23343516,23343516,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.00033276808,0.015579071,"{""low"":0.014943298,""high"":0.015579071}",0.014943298,23343516,0.015202568,"CCC",0.015202568,56903472,28088459,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0016683638,0.1226107,"{""low"":0.013607,""high"":0.143146}",-0.12787063,-0.89328825,0.013607,0.143146,-59.46821,0.0184971,-0.0032217363,-0.1741752,0.04803167,-0.032756306,-0.6819731,77295440,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonchain USD","[]","2025-03-30T06:54:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,0.25054,0.0020057058,"REGULAR","Moonchain USD",false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",707622,707622,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.000005012611,0.0021733884,"{""low"":0.001956834,""high"":0.0021733884}",0.001956834,707622,0.001956834,"CCC",0.001956834,1293323,691394,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0007927058,0.6535085,"{""low"":0.001213,""high"":0.022771}",-0.020765295,-0.9119184,0.001213,0.022771,-90.719345,0.00260874,-0.00060303416,-0.23115917,0.004889655,-0.002883949,-0.58980626,5345138,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flow USD","[]","2025-03-30T06:55:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,0.00078264,0.38693625,"REGULAR","Flow USD",false,"2021-01-27T00:00:00.000Z",6,1572540544,"CoinMarketCap",23410016,23410016,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.0000030398369,0.3875141,"{""low"":0.37569547,""high"":0.3875141}",0.37569547,23410016,0.37815207,"CCC",0.37815207,42926560,20829172,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.029178262,0.08155866,"{""low"":0.357758,""high"":1.352129}",-0.96519274,-0.71383184,0.357758,1.352129,-70.717636,0.45964345,-0.072707206,-0.15818176,0.6286748,-0.24173856,-0.38452083,608472960,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golem USD","[]","2025-03-30T06:55:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-0.59220916,0.26022372,"REGULAR","Golem USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",15359339,15359339,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.0015502572,0.26022372,"{""low"":0.25375295,""high"":0.26022372}",0.25375295,15359339,0.25625473,"CCC",0.25625473,43448889,15707604,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.04103072,0.18718992,"{""low"":0.219193,""high"":0.664836}",-0.40461227,-0.6085896,0.219193,0.664836,-56.123306,0.29782027,-0.037596554,-0.12623906,0.34283242,-0.0826087,-0.24095942,260223712,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seek Tiger USD","[]",1743317640,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,-6.632558,0.00013691241,"REGULAR","Seek Tiger USD",false,1648425600000,6,0,"CoinMarketCap",10849,10849,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-0.00000972586,0.00013840075,"1.3515251E-4 - 1.3840075E-4",0.00013515251,10849,0.00013839056,"CCC",0.00013839056,5755,28703,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.00003691241,0.3691241,"1.0E-4 - 7.22E-4",-0.00058508763,-0.8103706,0.0001,0.000722,-55.25607,0.0001242,0.000012712408,0.102354325,0.00014705,-0.000010137592,-0.06893976,0,15,0,false,false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEST Protocol USD","[]",1743317640,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,-3.6183126,0.00039773542,"REGULAR","NEST Protocol USD",false,1594684800000,6,2911744000,"CoinMarketCap",557771,557771,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.000014931575,0.00041374032,"3.9077512E-4 - 4.1374032E-4",0.00039077512,557771,0.00039460848,"CCC",0.00039460848,2304703,843761,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000055735407,0.16296902,"3.42E-4 - 0.004998",-0.0046002646,-0.9204211,0.000342,0.004998,-90.257034,0.00065964,-0.00026190458,-0.39704168,0.000911445,-0.0005137096,-0.5636211,1158103,15,0,false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CEEK VR USD","[]","2025-03-30T06:53:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,-2.321112,0.016851304,"REGULAR","CEEK VR USD",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1019932,1019932,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.00040043145,0.017005801,"{""low"":0.016525092,""high"":0.017005801}",0.016525092,1019932,0.016733596,"CCC",0.016733596,1381736,1003608,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0010193046,0.06438256,"{""low"":0.015832,""high"":0.090389}",-0.07353769,-0.81356907,0.015832,0.090389,-79.88534,0.01959228,-0.0027409755,-0.13990079,0.02995522,-0.013103915,-0.43745014,13577395,15,0,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gods Unchained USD","[]","2025-03-30T06:54:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-5.0936794,0.090883575,"REGULAR","Gods Unchained USD",false,"2021-10-29T00:00:00.000Z",6,362083328,"CoinMarketCap",1118696,1118696,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.004877776,0.093345575,"{""low"":0.08973752,""high"":0.093345575}",0.08973752,1118696,0.09043174,"CCC",0.09043174,2706281,1318897,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.006525576,0.07735575,"{""low"":0.084358,""high"":0.457391}",-0.3665074,-0.8013,0.084358,0.457391,-74.62391,0.11878054,-0.027896963,-0.23486139,0.1762958,-0.08541223,-0.48448247,32907428,15,0,false,false,"GODS"
