"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Samoyedcoin USD","Samoyedcoin USD","[]","2025-06-13T21:53:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,-8.541186,0.0022207992,"USD","REGULAR",false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",540464,540464,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",-0.00020739669,0.0024002811,"{""low"":0.0021409825,""high"":0.0024002811}",0.0021409825,540464,0.0024002811,"CCC",0.0024002811,1352110,679833,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.00007981667,0.037280396,"{""low"":0.0021409825,""high"":0.015745}",-0.013524202,-0.8589521,0.0021409825,0.015745,-76.38957,0.00331966,-0.0010988608,-0.33101606,0.00494644,-0.0027256408,-0.5510308,8121761,15,0,false,false,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Koinon USD","Koinon USD","[]","2024-07-30T01:16:00.000Z","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055015604,"USD","REGULAR",false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,"KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","[]","2025-06-13T21:54:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,-3.546159,0.52466613,"USD","REGULAR",false,"2023-10-26T00:00:00.000Z",6,8866567,"CoinMarketCap",2965706,2965706,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.019289553,0.5646358,"{""low"":0.5060167,""high"":0.5646358}",0.5060167,2965706,0.5341116,"CCC",0.5341116,2159139,1349786,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.100550145,0.23708172,"{""low"":0.424116,""high"":3.193713}",-2.6690469,-0.8357191,0.424116,3.193713,-78.443184,0.6054424,-0.080776274,-0.13341694,0.85992914,-0.335263,-0.38987285,4651987,15,0,false,false,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","SINOVATE USD","SINOVATE USD","[]",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027180536,"USD","REGULAR",false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PAAL AI USD","PAAL AI USD","[]","2025-06-13T21:53:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,-2.9856184,0.112005025,"USD","REGULAR",false,"2023-07-01T00:00:00.000Z",6,969055936,"CoinMarketCap",12928480,12928480,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.003446959,0.11581309,"{""low"":0.105771884,""high"":0.11581309}",0.105771884,12928480,0.11434367,"CCC",0.11434367,12737527,16555247,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.041108027,0.5798275,"{""low"":0.070897,""high"":0.485441}",-0.37343597,-0.7692716,0.070897,0.485441,-52.08561,0.13829936,-0.026294336,-0.19012623,0.1999526,-0.08794758,-0.43984213,108539136,15,0,false,false,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HappyCoin USD",,"[]",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.30655056,1.1134661e-9,"USD","REGULAR",false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,false,false,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Game 5 BALL USD",,"[]","2025-06-13T21:53:00.000Z","CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,-11.459045,0.0013224622,"USD","REGULAR",false,"2024-08-07T00:00:00.000Z",6,0,"CoinMarketCap",2305096,2305096,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",-0.00017115416,0.0018869877,"{""low"":0.001218044,""high"":0.0018869877}",0.001218044,2305096,0.0018869877,"CCC",0.0018869877,113552,1030387,"2024-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.00010441826,0.08572618,"{""low"":0.001218044,""high"":0.012954}",-0.011631538,-0.8979109,0.001218044,0.012954,28.019,0.0028496,-0.0015271378,-0.53591305,0.00537623,-0.004053768,-0.7540168,0,15,0,false,false,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Credefi USD","Credefi USD","[]","2025-06-13T21:53:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,1.5044299,0.0059522367,"USD","REGULAR",false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",341969,341969,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",0.00008822,0.006044102,"{""low"":0.005406204,""high"":0.006044102}",0.005406204,341969,0.0058558173,"CCC",0.0058558173,258066,266730,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0031222368,1.103264,"{""low"":0.00283,""high"":0.025794}",-0.019841762,-0.7692395,0.00283,0.025794,-70.90168,0.00667782,-0.0007255832,-0.1086557,0.00869458,-0.0027423431,-0.31540835,4455689,15,0,false,false,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Kleros USD","Kleros USD","[]","2025-06-13T21:53:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,-2.1222386,0.01411595,"USD","REGULAR",false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",183844,183844,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",-0.00030606985,0.014282814,"{""low"":0.013885352,""high"":0.014282814}",0.013885352,183844,0.014282814,"CCC",0.014282814,120671,193407,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0040149502,0.3974805,"{""low"":0.010101,""high"":0.02893}",-0.014814049,-0.5120653,0.010101,0.02893,-47.931927,0.0135791,0.0005368497,0.039535,0.016854025,-0.0027380753,-0.16245824,11367500,15,0,false,false,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetaCene USD","MetaCene USD","[]","2025-06-13T21:53:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,-3.2293296,0.0067917868,"USD","REGULAR",false,"2024-09-06T00:00:00.000Z",6,191583360,"CoinMarketCap",2909727,2909727,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.00022664852,0.0070167184,"{""low"":0.0066768527,""high"":0.0070167184}",0.0066768527,2909727,0.0069905855,"CCC",0.0069905855,988345,2077776,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0031677869,0.8741134,"{""low"":0.003624,""high"":0.140488}",-0.13369621,-0.95165575,0.003624,0.140488,-94.46187,0.00641534,0.00037644664,0.05867914,0.018692534,-0.011900747,-0.6366578,1301193,15,0,false,false,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QuantixAI USD","QuantixAI USD","[]","2025-06-13T21:54:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,-0.31395584,97.10915,"USD","REGULAR",false,"2024-04-16T00:00:00.000Z",2,0,"CoinMarketCap",5236966,5236966,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",-0.30583954,97.278305,"{""low"":94.537834,""high"":97.278305}",94.537834,5236966,97.19331,"CCC",97.19331,5717028,6168720,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",58.56817,1.5196334,"{""low"":38.540985,""high"":105.6477}",-8.538544,-0.08082092,38.540985,105.6477,148.69377,91.41554,5.693611,0.06228275,86.03456,11.074593,0.12872261,0,15,0,false,false,"QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","AIC (Artificial Intelligence Coin) USD",,"[]","2025-06-13T21:54:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,-0.01954799,3.9241204,"USD","REGULAR",false,"2024-09-09T00:00:00.000Z",4,0,"CoinMarketCap",8120,8120,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",-0.000767231,3.9267843,"{""low"":3.9216363,""high"":3.9267843}",3.9216363,8120,3.9237518,"CCC",3.9237518,7550637,8637,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",3.9066265,223.31236,"{""low"":0.017494,""high"":17.008783}",-13.084663,-0.7692886,0.017494,17.008783,12022.693,1.0390681,2.8850522,2.7765765,0.40560603,3.5185144,8.674709,0,15,0,false,false,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bridge AI USD","Bridge AI USD","[]",1749851580,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,0.968947,0.00013130599,"USD","REGULAR",false,1600387200000,6,8002167296,"CoinMarketCap",25279,25279,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",0.0000012600794,0.00013155342,"1.2827376E-4 - 1.3155342E-4",0.00012827376,25279,0.00013038686,"CCC",0.00013038686,98883,73167,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.000099305995,3.1033123,"3.2E-5 - 6.86E-4",-0.000554694,-0.80859184,0.000032,0.000686,-76.277374,0.00015046,-0.000019154002,-0.12730296,0.00012102,0.000010285992,0.08499415,1050732,15,0,false,false,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flare USD","Flare USD","[]","2025-06-13T21:53:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,-1.1808844,0.018068347,"USD","REGULAR",false,"2023-01-10T00:00:00.000Z",6,67496361984,"CoinMarketCap",11576102,11576102,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.00021591596,0.018628592,"{""low"":0.017570538,""high"":0.018628592}",0.017570538,11576102,0.018278265,"CCC",0.018278265,12270715,7365923,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.007165347,0.65719044,"{""low"":0.010903,""high"":0.03821}",-0.020141654,-0.5271304,0.010903,0.03821,-30.813753,0.01863604,-0.00056769326,-0.030462118,0.020873046,-0.0028046984,-0.13436939,1219547648,15,0,false,false,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sologenic USD","Sologenic USD","[]","2025-06-13T21:53:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,-2.9576154,0.24595582,"USD","REGULAR",false,"2020-03-06T00:00:00.000Z",6,398796768,"CoinMarketCap",5120896,5120896,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",-0.0074961483,0.25028655,"{""low"":0.2390386,""high"":0.25028655}",0.2390386,5120896,0.25028655,"CCC",0.25028655,3849907,5200176,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.17744282,2.5899146,"{""low"":0.068513,""high"":0.943828}",-0.69787216,-0.7394061,0.068513,0.943828,137.54883,0.24887548,-0.002919659,-0.011731405,0.35072264,-0.104766816,-0.298717,98086392,15,0,false,false,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MultiVAC USD","MultiVAC USD","[]",1749851580,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,-7.806759,0.00030464854,"USD","REGULAR",false,1554940800000,6,3587369472,"CoinMarketCap",299935,299935,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-0.000025797111,0.0003303367,"3.012938E-4 - 3.303367E-4",0.0003012938,299935,0.0003301563,"CCC",0.0003301563,263880,316288,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.000038648548,0.1452953,"2.66E-4 - 0.001485",-0.0011803515,-0.79484946,0.000266,0.001485,-68.98496,0.0003694,-0.00006475145,-0.17528819,0.00058226,-0.00027761149,-0.47678268,1092886,15,0,false,false,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","zkLink USD","zkLaunch USD","[]","2025-06-13T21:53:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,-8.830706,0.025972182,"USD","REGULAR",false,"2023-05-29T00:00:00.000Z",6,281440480,"CoinMarketCap",7375485,7375485,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.0025156774,0.02843735,"{""low"":0.024832677,""high"":0.02843735}",0.024832677,7375485,0.028425507,"CCC",0.028425507,6285308,7015006,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.0020951815,0.08774894,"{""low"":0.023877,""high"":0.487932}",-0.4619598,-0.9467709,0.023877,0.487932,-89.8105,0.0496341,-0.023661917,-0.47672704,0.089505024,-0.063532844,-0.7098243,7309623,15,0,false,false,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trex20 USD","Trex20 USD","[]",1749851640,"CCC","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,-1.1633643,0.0006735472,"USD","REGULAR",false,1712707200000,6,0,"CoinMarketCap",70382,70382,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20",-0.000007928058,0.000684121,"6.734074E-4 - 6.84121E-4",0.0006734074,70382,0.0006825608,"CCC",0.0006825608,37726,97015,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.0001375472,0.2566179,"5.36E-4 - 0.018976",-0.018302452,-0.9645053,0.000536,0.018976,-95.75381,0.00084584,-0.00017229281,-0.20369433,0.001762605,-0.0010890579,-0.61786836,0,15,0,false,false,"TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Newsolution USD",,"[]",1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035181662,"USD","REGULAR",false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ancient8 USD",,"[]","2025-06-13T21:53:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,10.828027,0.120219916,"USD","REGULAR",false,"2024-07-17T00:00:00.000Z",6,300140288,"CoinMarketCap",10394748,10394748,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",0.011745632,0.120219916,"{""low"":0.10264739,""high"":0.120219916}",0.10264739,10394748,0.10729915,"CCC",0.10729915,10205828,8571716,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.058299918,0.9415362,"{""low"":0.06192,""high"":0.49433}",-0.37411007,-0.7568023,0.06192,0.49433,-55.12922,0.13492124,-0.014701322,-0.10896225,0.19705074,-0.07683082,-0.38990375,36082844,15,0,false,false,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HashKey Platform Token USD",,"[]","2025-06-13T21:54:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,-1.7839634,0.2830877,"USD","REGULAR",false,"2024-11-26T00:00:00.000Z",6,132500000,"CoinMarketCap",1944371,1944371,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.005141914,0.28910255,"{""low"":0.2602844,""high"":0.28910255}",0.2602844,1944371,0.2790823,"CCC",0.2790823,1661848,1387571,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.0332717,0.13318482,"{""low"":0.249816,""high"":2.587575}",-2.3044872,-0.8905973,0.249816,2.587575,-67.97488,0.35400477,-0.07091707,-0.200328,0.9260179,-0.64293015,-0.6942956,37509120,15,0,false,false,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WELL USD",,"[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.03629852,0.011557443,"USD","REGULAR",false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BONDEX USD",,"[]","2025-06-13T21:53:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,-5.652453,0.03355521,"USD","REGULAR",false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",38853892,38853892,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",-0.002010323,0.03522796,"{""low"":0.030870056,""high"":0.03522796}",0.030870056,38853892,0.035216384,"CCC",0.035216384,21663123,21663123,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.0026851539,0.086982474,"{""low"":0.030870056,""high"":0.921933}",-0.8883778,-0.96360344,0.030870056,0.921933,-43.889576,0.0462779,-0.01272269,-0.27491933,0.0462779,-0.01272269,-0.27491933,5368834,15,0,false,false,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aleo USD",,"[]","2025-06-13T21:54:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,-1.3025849,0.19144432,"USD","REGULAR",false,"2024-09-18T00:00:00.000Z",6,411202432,"CoinMarketCap",5254072,5254072,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.002526626,0.1956315,"{""low"":0.18787079,""high"":0.1956315}",0.18787079,5254072,0.1956315,"CCC",0.1956315,7420025,4167571,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.07800432,0.68762624,"{""low"":0.11344,""high"":6.785852}",-6.5944076,-0.9717877,0.11344,6.785852,-94.984344,0.21414205,-0.022697732,-0.10599381,0.51775634,-0.326312,-0.6302424,78722376,15,0,false,false,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Marinade USD","Marinade USD","[]","2025-06-13T21:53:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,-0.7911655,0.11976435,"USD","REGULAR",false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",2913974,2913974,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",-0.0009550974,0.12074406,"{""low"":0.113486335,""high"":0.12074406}",0.113486335,2913974,0.12074406,"CCC",0.12074406,3436243,3148910,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.04840535,0.6783356,"{""low"":0.071359,""high"":0.236752}",-0.11698765,-0.49413586,0.071359,0.236752,2.3862243,0.11233018,0.007434167,0.066181384,0.11547594,0.0042884126,0.03713685,0,15,0,false,false,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TORSY USD","TORSY USD","[]",1749851640,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,-0.32276538,0.00081117527,"USD","REGULAR",false,1721260800000,6,699999680,"CoinMarketCap",19568,19568,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",-0.000002626679,0.0008381085,"7.666396E-4 - 8.381085E-4",0.0007666396,19568,0.0008381085,"CCC",0.0008381085,17157,19983,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.0001341753,0.19819099,"6.77E-4 - 0.03676",-0.035948824,-0.9779332,0.000677,0.03676,-95.17503,0.00092852,-0.00011734472,-0.12637824,0.001862885,-0.0010517098,-0.5645597,567822,15,0,false,false,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KingPad USD",,"[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0775603,"USD","REGULAR",false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nosana USD","Nosana USD","[]","2025-06-13T21:53:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,-4.9338675,0.64885205,"USD","REGULAR",false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",1380581,1380581,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.033675015,0.6667217,"{""low"":0.6335952,""high"":0.6667217}",0.6335952,1380581,0.6523542,"CCC",0.6523542,923308,928814,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.12572807,0.24034087,"{""low"":0.523124,""high"":4.526417}",-3.8775647,-0.85665214,0.523124,4.526417,-79.5812,0.79412097,-0.14526892,-0.18293047,1.6704884,-1.0216362,-0.61157936,31273154,15,0,false,false,"NOS"
